kind,path,id,seriesTitle,level,subject,topic,difficulty,exerciseCount,repeatTotal,lengthFlag,types,generators,classes
application,fr/applications/ce1/maths/operations/vrai-faux-ops,b8ced378,"Vrai ou faux (+, -)",CE1,maths,operations,moyen,1,6,,true-false,vraiFauxOps,S3.2.3
exercice,fr/exercices/ce1/maths/operations/calcul-reflechi-01,c2af95c2,Calcul réfléchi,CE1,maths,operations,moyen,4,4,,multi-question,,S1.1.2 | S1.1.3
exercice,fr/exercices/ce1/maths/operations/mult-multiples-10-01,d577a192,Multiplier par un multiple de 10,CE1,maths,operations,moyen,5,5,,number-check,,S1.1.1
exercice,fr/exercices/ce1/maths/operations/pyramides-01,c0c2c0ad,Pyramides d'additions,CE1,maths,operations,moyen,2,2,,pyramid,,S1.2.2
exercice,fr/exercices/ce1/maths/operations/pyramides-03,e036faca,Pyramides d'additions (moyen),CE1,maths,operations,moyen,6,6,,pyramid,,S1.2.2
exercice,fr/exercices/ce1/maths/operations/trous-01,c95bf3f7,Opérations à trou,CE1,maths,operations,moyen,4,4,,number-check,,S1.1.1
exercice,fr/exercices/ce1/maths/problemes/comparaison-ecart-01,e4f5a6b7,Combien de plus ou moins ?,CE1,maths,problemes,facile,5,5,,problem,,A3.1
exercice,fr/exercices/ce1/maths/problemes/composition-01,e1f2a3b4,Parties et tout,CE1,maths,problemes,facile,5,5,,problem,,A1.1
exercice,fr/exercices/ce1/maths/problemes/composition-02,f2a3b4c5,Trouver la partie manquante,CE1,maths,problemes,facile,5,5,,problem,,A1.2
exercice,fr/exercices/ce1/maths/problemes/quotidien-01,b4f5ada3,Problèmes du quotidien,CE1,maths,problemes,facile,5,5,,problem,,A2.2 | M1.1 | M1.2 | M1.4
exercice,fr/exercices/ce1/maths/problemes/transformation-moins-01,b4c5d6e7,Combien maintenant ? (perte),CE1,maths,problemes,facile,5,5,,problem,,A2.2
exercice,fr/exercices/ce1/maths/problemes/transformation-plus-01,a3b4c5d6,Combien maintenant ? (gain),CE1,maths,problemes,facile,5,5,,problem,,A2.1
exercice,fr/exercices/ce1/maths/problemes/comparaison-ecart-02,f6a7b8c9,Quelle est la différence ?,CE1,maths,problemes,moyen,5,5,,problem,,A3.1
exercice,fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01,c07b4a03,"De plus, de moins...",CE1,maths,problemes,moyen,5,5,,problem,,A3.2
exercice,fr/exercices/ce1/maths/problemes/comparaison-referent-01,c640b2ac,Retrouver l'autre quantité,CE1,maths,problemes,moyen,5,5,,problem,,A3.3
exercice,fr/exercices/ce1/maths/problemes/division-partage-01,c23792af,Partager en groupes égaux,CE1,maths,problemes,moyen,5,5,,problem,,M1.2
exercice,fr/exercices/ce1/maths/problemes/problemes-2-etapes-01,a6a69a0c,Problèmes en deux étapes,CE1,maths,problemes,moyen,5,5,,multi-question,,S1.1.1 | S2.1.1
exercice,fr/exercices/ce1/maths/problemes/problemes-inverses,f59c7a36,Problèmes inverses,CE1,maths,problemes,moyen,3,3,,inverse-problem,,S2.2.1
exercice,fr/exercices/ce1/maths/problemes/transformation-inconnue-01,c5d6e7f8,Que s'est-il passé ?,CE1,maths,problemes,moyen,5,5,,problem,,A2.3
exercice,fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02,b3c4d5e6,"De plus, de moins... (2)",CE1,maths,problemes,difficile,5,5,,problem,,A3.2
application,fr/applications/ce2/maths/calcul/ajouter-8-12-01,d3853915,Ajouter 8 ou 12,CE2,maths,calcul,facile,1,10,,number-check,add8ou12,S1.1.1
application,fr/applications/ce2/maths/calcul/ajouter-9-11-01,dec42b3f,Ajouter 9 ou 11,CE2,maths,calcul,facile,1,10,,number-check,add9ou11,S1.1.1
application,fr/applications/ce2/maths/calcul/complement-1000-01,e6f4a5b6,Compléments à 1 000 (centaines),CE2,maths,calcul,facile,1,8,,number-check,complementNombre,S1.1.2
application,fr/applications/ce2/maths/calcul/equilibrer-add-01,c1e20001,Équilibrer des additions — jusqu'à 20,CE2,maths,calcul,facile,1,12,,number-check,equilibrerOp,
application,fr/applications/ce2/maths/calcul/grouper-a-10-01,b04d799d,Grouper pour faire 10 (facile),CE2,maths,calcul,facile,1,10,,number-check,groupeA10,S1.1.1
application,fr/applications/ce2/maths/calcul/somme-100-01,b3e1f0a2,Résultat = 100,CE2,maths,calcul,facile,1,6,,tile-select,sommesCibles,S2.2.1
application,fr/applications/ce2/maths/calcul/soustraire-8-12-01,b192f1e8,Soustraire 8 ou 12,CE2,maths,calcul,facile,1,10,,number-check,sub8ou12,S1.1.1
application,fr/applications/ce2/maths/calcul/soustraire-9-11-01,dc86799a,Soustraire 9 ou 11,CE2,maths,calcul,facile,1,10,,number-check,sub9ou11,S1.1.1
defi,fr/defis/ce2/maths/calcul/additions-rapides-01,f1a2b3c4,Additions rapides (< 20),CE2,maths,calcul,facile,1,40,too-long,number-check,additionFacile,S1.1.1
defi,fr/defis/ce2/maths/calcul/calcul-rapide-01,f3f49636,Calcul rapide CE2,CE2,maths,calcul,facile,1,60,too-long,number-check,fluencyMix,S1.1.1
application,fr/applications/ce2/maths/calcul/complement-1000-02,f7a5b6c7,Compléments à 1 000 (dizaines),CE2,maths,calcul,moyen,1,8,,number-check,complementNombre,S1.1.2
application,fr/applications/ce2/maths/calcul/equilibrer-add-02,c1e20002,Équilibrer des additions — jusqu'à 100,CE2,maths,calcul,moyen,1,12,,number-check,equilibrerOp,
application,fr/applications/ce2/maths/calcul/grouper-a-10-02,ed9ded53,Grouper pour faire 10 (moyen),CE2,maths,calcul,moyen,1,10,,number-check,groupeA10,S1.1.1
application,fr/applications/ce2/maths/calcul/somme-1000-01,c4d2e1f3,Résultat = 1 000,CE2,maths,calcul,moyen,1,6,,tile-select,sommesCibles,S2.2.1
defi,fr/defis/ce2/maths/calcul/calcul-rapide-02,d469ef49,Calcul rapide CE2,CE2,maths,calcul,moyen,1,60,too-long,number-check,fluencyMix,S1.1.1
defi,fr/defis/ce2/maths/calcul/tables-multiplication-01,a2b3c4d5,Tables de multiplication,CE2,maths,calcul,moyen,1,50,too-long,number-check,multiplicationSimple,S1.1.1
exercice,fr/exercices/ce2/maths/calcul/calcul-reflechi-02,e36f66f8,Chaînes de calcul (3 étapes),CE2,maths,calcul,moyen,5,5,,calc-chain,,S1.1.2 | S1.1.3
exercice,fr/exercices/ce2/maths/calcul/calcule-et-verifie,c6e19278,Calcule et vérifie,CE2,maths,calcul,moyen,6,6,,multi-question,,S1.1.1
exercice,fr/exercices/ce2/maths/calcul/estime-puis-calcule,a5866ed6,Estime puis calcule,CE2,maths,calcul,moyen,6,6,,multi-question,,S1.1.1
exercice,fr/exercices/ce2/maths/calcul/liens-numeriques-01,cea36dd6,Décomposer un nombre (arbre),CE2,maths,calcul,moyen,5,5,,number-check,,S1.1.1
exercice,fr/exercices/ce2/maths/calcul/liens-numeriques-02,fa7e749c,Arbres de décomposition — complexes,CE2,maths,calcul,moyen,5,5,,number-check,,S1.1.2
application,fr/applications/ce2/maths/calcul/grouper-a-10-03,b782d9d6,Grouper pour faire 10 (difficile),CE2,maths,calcul,difficile,1,10,,number-check,groupeA10,S1.1.1
application,fr/applications/ce2/maths/calcul/somme-1000-02,d5e3f2a4,Résultat = 1 000 (calcul réfléchi),CE2,maths,calcul,difficile,1,6,,tile-select,sommesCibles,S2.2.1
defi,fr/defis/ce2/maths/calcul/calcul-rapide-03,e5d608bf,Calcul rapide CE2,CE2,maths,calcul,difficile,1,60,too-long,number-check,fluencyMix,S1.1.1
exercice,fr/exercices/ce2/maths/donnees/donnees-01,ed533db4,Construire un diagramme en barres,CE2,maths,donnees,moyen,3,3,,bar-chart,,D1.1.1 | S2.1.1
exercice,fr/exercices/ce2/maths/donnees/donnees-02,d34c1b97,Lire un diagramme en barres,CE2,maths,donnees,moyen,3,3,,bar-chart,,D1.1.1
application,fr/applications/ce2/maths/fractions/fraction-du-nombre-01,a5b6c7d8,La moitié et le quart,CE2,maths,fractions,facile,1,10,,number-check,fractionDuNombre,S2.1.3
exercice,fr/exercices/ce2/maths/fractions/ecrire-fraction-01,d4e5f6b8,Écrire une fraction,CE2,maths,fractions,facile,5,5,,fraction-check,,S2.1.3
exercice,fr/exercices/ce2/maths/fractions/fractions-01,e659838b,Fractions simples,CE2,maths,fractions,facile,5,5,,true-false | number-check | mcq,,S1.1.2 | S2.1.3
exercice,fr/exercices/ce2/maths/fractions/fractions-collection-01,c7d8e9f0,Fractions d'une collection,CE2,maths,fractions,facile,6,6,,number-check,,S1.1.2 | S2.1.3
exercice,fr/exercices/ce2/maths/fractions/fractions-colorier,eb65ece0,Colorie la fraction,CE2,maths,fractions,facile,6,6,,fraction-paint,,S1.1.1
exercice,fr/exercices/ce2/maths/fractions/lire-fraction-01,a3f1d920,Lire des fractions,CE2,maths,fractions,facile,5,5,,fraction,,S2.1.3
application,fr/applications/ce2/maths/fractions/fraction-du-nombre-02,b6c7d8e9,"Moitié, tiers et quart",CE2,maths,fractions,moyen,1,12,,number-check,fractionDuNombre,S2.1.3
exercice,fr/exercices/ce2/maths/fractions/fractions-comparer-01,d8e9f0a1,Comparer des fractions simples,CE2,maths,fractions,moyen,4,4,,true-false | compare | drag-sort | mcq,,S2.1.3
exercice,fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01,ad4c3a8b,Une fraction d'un groupe,CE2,maths,fractions,moyen,5,5,,number-check,,S2.1.3
exercice,fr/exercices/ce2/maths/geometrie/proprietes-01,e819299b,Propriétés des figures,CE2,maths,geometrie,facile,5,5,,checkbox,,S1.1.1
exercice,fr/exercices/ce2/maths/geometrie/quadrillage-lire-01,c33e9d85,Lire les coordonnées d'un point,CE2,maths,geometrie,facile,5,5,,coordinate-grid,,S1.1.1
exercice,fr/exercices/ce2/maths/geometrie/quadrillage-placer-01,b65f15c7,Placer un point,CE2,maths,geometrie,facile,5,5,,coordinate-grid,,S1.1.1
exercice,fr/exercices/ce2/maths/geometrie/solides-02,add0fa62,Nommer les solides,CE2,maths,geometrie,facile,4,4,,mcq,,S1.1.1
exercice,fr/exercices/ce2/maths/geometrie/vrai-faux-01,b9e293cd,Vrai ou faux ? Géométrie,CE2,maths,geometrie,facile,3,3,,true-false,,S3.2.3
exercice,fr/exercices/ce2/maths/geometrie/angles-01,f2686b6b,Les angles,CE2,maths,geometrie,moyen,3,3,,matching | true-false | mcq,,S1.1.1 | S3.2.3
exercice,fr/exercices/ce2/maths/geometrie/paralleles-perpendiculaires-01,d63bf7ba,Parallèles et perpendiculaires,CE2,maths,geometrie,moyen,4,4,,checkbox | true-false,,S1.1.1 | S3.2.3
exercice,fr/exercices/ce2/maths/geometrie/proprietes-formes,f9ee2a66,Propriétés des figures,CE2,maths,geometrie,moyen,4,4,,svg-tiles,,S1.1.1
exercice,fr/exercices/ce2/maths/geometrie/solides-01,a9a121ac,Les solides,CE2,maths,geometrie,moyen,3,3,,matching | true-false,,S2.1.1 | S2.2.1 | S3.2.3
exercice,fr/exercices/ce2/maths/geometrie/symetrie-01,efda52db,La symétrie,CE2,maths,geometrie,moyen,2,2,,true-false | matching,,S1.1.1 | S3.2.3
exercice,fr/exercices/ce2/maths/geometrie/triangles-01,bb2db41f,Les triangles,CE2,maths,geometrie,moyen,3,3,,matching | true-false | mcq,,S1.1.1 | S3.2.3
exercice,fr/exercices/ce2/maths/grandeurs/monnaie-01,f5155038,La monnaie,CE2,maths,grandeurs,facile,4,4,,true-false | number-check | matching,,S1.1.1 | S2.2.1 | S3.2.3
application,fr/applications/ce2/maths/grandeurs/lire-heure,be0e466f,Lire l'heure,CE2,maths,grandeurs,moyen,1,10,,clock,lireHeure,I1.1.1
exercice,fr/exercices/ce2/maths/grandeurs/calendrier-01,f01d913e,Lire un calendrier,CE2,maths,grandeurs,moyen,3,3,,multi-question,,I1.1.1
exercice,fr/exercices/ce2/maths/grandeurs/contenances-01,fac00afe,Les contenances,CE2,maths,grandeurs,moyen,3,3,,convert | true-false,,S1.1.1 | S3.1.1
exercice,fr/exercices/ce2/maths/grandeurs/durees-01,cffc03e5,Les durées,CE2,maths,grandeurs,moyen,3,3,,matching | number-check | true-false,,I1.1.1 | S2.1.3 | S3.2.3
exercice,fr/exercices/ce2/maths/grandeurs/masses-01,c82df9fd,Les masses,CE2,maths,grandeurs,moyen,2,2,,convert | true-false,,S1.1.1 | S3.1.1
application,fr/applications/ce2/maths/logique/labyrinthe-pairs,d60d4763,Labyrinthe nombres pairs,CE2,maths,logique,facile,1,5,,maze,labyrinthe,
application,fr/applications/ce2/maths/logique/venn-emojis,b30fee39,Diagramme de Venn,CE2,maths,logique,facile,1,5,,venn,vennEmojis,
application,fr/applications/ce2/maths/logique/venn-formes,a661b064,Diagramme de Venn - Figures,CE2,maths,logique,facile,1,5,,venn,vennFormes,
application,fr/applications/ce2/maths/logique/venn-nombres,f625054e,Diagramme de Venn - Nombres,CE2,maths,logique,facile,1,6,,venn,vennNombres,
application,fr/applications/ce2/maths/logique/labyrinthe-mult3,bbb1a25b,Labyrinthe multiples de 3,CE2,maths,logique,moyen,1,5,,maze,labyrinthe,
exercice,fr/exercices/ce2/maths/logique/enigmes-fruits-01,ae577336,Énigmes de fruits,CE2,maths,logique,moyen,3,3,,problem,,S3.2.2
exercice,fr/exercices/ce2/maths/logique/grilles-01,da73b97f,Grilles logiques,CE2,maths,logique,moyen,5,5,,logic-grid,,S2.1.1 | S3.2.2
exercice,fr/exercices/ce2/maths/logique/suites-figurales-01,d0a06044,Suites de figures,CE2,maths,logique,moyen,5,5,,mcq,,S3.2.1
exercice,fr/exercices/ce2/maths/mesures/balance-01,e93f5398,La balance — trouver un poids,CE2,maths,mesures,facile,5,5,,number-check,,I1.1.2
exercice,fr/exercices/ce2/maths/mesures/heure-01,d168f178,Lire l'heure — heures et demies,CE2,maths,mesures,facile,5,5,,clock,,I1.1.1
application,fr/applications/ce2/maths/mesures,ace5417e,Lire l'heure pas de 5 minutes,CE2,maths,mesures,moyen,1,10,,clock,lireHeure,I1.1.1
exercice,fr/exercices/ce2/maths/mesures/balance-02,b60c1e71,La balance — possible ou impossible ?,CE2,maths,mesures,moyen,8,8,,tile-select,,I1.1.2
exercice,fr/exercices/ce2/maths/mesures/durees-01,b3d9c041,Intuition des durées,CE2,maths,mesures,moyen,10,10,,mcq,,I1.1.1
exercice,fr/exercices/ce2/maths/mesures/durees-02,c2a6e481,Estimer une durée,CE2,maths,mesures,moyen,6,6,,matching,,I1.1.1
exercice,fr/exercices/ce2/maths/mesures/durees-calcul-01,c3823d72,Calculer des durées,CE2,maths,mesures,moyen,5,5,,problem,,A2.1 | A2.3 | A2.4
exercice,fr/exercices/ce2/maths/mesures/heure-02,c65bed24,Lire l'heure (par 5 minutes),CE2,maths,mesures,moyen,5,5,,clock,,I1.1.1
exercice,fr/exercices/ce2/maths/mesures/longueurs-01,b91edc89,Mesures de longueurs,CE2,maths,mesures,moyen,3,3,,convert,,S1.1.1
exercice,fr/exercices/ce2/maths/mesures/perimetre-01,e3cdb95d,Le périmètre,CE2,maths,mesures,moyen,5,5,,number-check,,S1.1.1
application,fr/applications/ce2/maths/numeration/ajouter-valeur-pos-facile,ae5b79a3,Ajouter des unités ou des dizaines,CE2,maths,numeration,facile,1,12,,number-check,ajouterPositionnel,
application,fr/applications/ce2/maths/numeration/arabic-to-roman-facile,e22820d6,Ecrire chiffres romains,CE2,maths,numeration,facile,1,10,,number-check,romanNumeralsReverse,S1.1.1
application,fr/applications/ce2/maths/numeration/arrondir-dizaine,c2f855b3,Arrondir à la dizaine,CE2,maths,numeration,facile,1,10,,number-check,arrondirNombre,S1.1.1
application,fr/applications/ce2/maths/numeration/blocs-valeur-position-01,b5d1c428,Valeur de position — centaines,CE2,maths,numeration,facile,1,8,,click-blocks,blocsValeurPosition,S2.1.2
application,fr/applications/ce2/maths/numeration/comparaison-nombres-01,d437c989,Comparer des nombres (écriture std),CE2,maths,numeration,facile,1,6,,compare,comparaisonNombres,S1.1.1
application,fr/applications/ce2/maths/numeration/complement-a-10,dc4839da,Complément à 10,CE2,maths,numeration,facile,1,10,,number-check,complementNombre,S1.1.2
application,fr/applications/ce2/maths/numeration/convertir-centaines-dizaines,d4f10001,Convertir centaines et dizaines,CE2,maths,numeration,facile,1,12,,number-check,convertirValeurPos,
application,fr/applications/ce2/maths/numeration/convertir-dizaines-unites,d4f10002,Convertir dizaines et unités,CE2,maths,numeration,facile,1,12,,number-check,convertirValeurPos,
application,fr/applications/ce2/maths/numeration/decomp-additif-01,a3f72b01,"Décomposition additive — c., d., u.",CE2,maths,numeration,facile,1,12,,decomp,decompoAdditif,S1.1.1
application,fr/applications/ce2/maths/numeration/estimation-somme-facile,efd73d44,Estimer une somme à la dizaine,CE2,maths,numeration,facile,1,10,,mcq,estimationSomme,S2.2.1
application,fr/applications/ce2/maths/numeration/lire-boulier,f97f1def,Lire un boulier,CE2,maths,numeration,facile,3,18,too-long,number-check,lireAbacus,S2.1.2
application,fr/applications/ce2/maths/numeration/nombres-pairs-impairs,a790dc59,Nombres pairs et impairs,CE2,maths,numeration,facile,3,15,too-long,checkbox,nombresPairsImpairs,S1.1.1
application,fr/applications/ce2/maths/numeration/ordre-nombres-01,d3f7a192,Plus grand ou plus petit,CE2,maths,numeration,facile,1,10,,tile-select,comparerNombres,S1.1.1
application,fr/applications/ce2/maths/numeration/place-valeur-01,e2413106,"Unités, dizaines, centaines",CE2,maths,numeration,facile,1,15,too-long,number-check,chiffrePlaceValeur,S1.1.1
application,fr/applications/ce2/maths/numeration/recomposer-facile,ff79ae03,Recomposer un nombre (2-3 chiffres),CE2,maths,numeration,facile,1,10,,number-check,recomposerNombre,S1.1.1
application,fr/applications/ce2/maths/numeration/roman-to-arabic-facile,ff80de47,Lire chiffres romains,CE2,maths,numeration,facile,1,10,,number-check,romanNumerals,S1.1.1
application,fr/applications/ce2/maths/numeration/tableau-numeration-01,e7d98a75,Tableau de numération,CE2,maths,numeration,facile,3,16,too-long,fill-table,decompoTableau,S1.1.1
exercice,fr/exercices/ce2/maths/numeration/base10-01,aeed3b5f,Les blocs de base 10 jusqu'à 999,CE2,maths,numeration,facile,6,6,,base-10,,S2.1.2
exercice,fr/exercices/ce2/maths/numeration/suites-01,c939b7ee,Suites de nombres,CE2,maths,numeration,facile,4,4,,sequence,,S3.1.2 | S3.2.1
exercice,fr/exercices/ce2/maths/numeration/trier-nombres-01,bfbd8268,Ranger des nombres dans l'ordre,CE2,maths,numeration,facile,5,5,,drag-sort,,S3.1.2
application,fr/applications/ce2/maths/numeration/ajouter-valeur-pos-moyen,a35fad5c,Ajouter des dizaines ou centaines,CE2,maths,numeration,moyen,1,12,,number-check,ajouterPositionnel,
application,fr/applications/ce2/maths/numeration/arabic-to-roman-moyen,e163e4ac,Ecrire chiffres romains,CE2,maths,numeration,moyen,1,10,,number-check,romanNumeralsReverse,S1.1.1
application,fr/applications/ce2/maths/numeration/arrondir-centaine,fb7fdbbb,Arrondir à la centaine,CE2,maths,numeration,moyen,2,20,too-long,number-check,arrondirNombre,S1.1.1
application,fr/applications/ce2/maths/numeration/coloriage-magique-01,d27d7b31,Coloriage magique — étoile,CE2,maths,numeration,moyen,1,2,,magic-color,magicColorGrid,S1.1.1
application,fr/applications/ce2/maths/numeration/comparaison-nombres-02,ae25ebc1,Comparer des nombres (écriture CDU),CE2,maths,numeration,moyen,1,6,,compare,comparaisonNombres,S1.1.1
application,fr/applications/ce2/maths/numeration/comparer-10000,fa708ecd,Comparer des nombres jusqu'à 10 000,CE2,maths,numeration,moyen,1,10,,compare,comparerNombres,S3.1.1
application,fr/applications/ce2/maths/numeration/complement-a-100,d9433381,Complément à 100,CE2,maths,numeration,moyen,1,10,,number-check,complementNombre,S1.1.2
application,fr/applications/ce2/maths/numeration/convertir-valeur-melange,d4f10003,Valeurs de position — mélangé,CE2,maths,numeration,moyen,1,15,too-long,number-check,convertirValeurPos,
application,fr/applications/ce2/maths/numeration/estimation-somme-moyen,daedfbe2,Estimer 3 nombres à la dizaine,CE2,maths,numeration,moyen,1,10,,mcq,estimationSomme,S2.2.1
application,fr/applications/ce2/maths/numeration/nombres-pairs-impairs-02,b3e7f21a,Pairs et impairs (grands nbs),CE2,maths,numeration,moyen,3,15,too-long,checkbox,nombresPairsImpairs,S1.1.1
application,fr/applications/ce2/maths/numeration/ordre-nombres-02,e4c8b203,Le plus grand / le plus petit (×3),CE2,maths,numeration,moyen,1,10,,tile-select,comparerNombres,S1.1.1
application,fr/applications/ce2/maths/numeration/recomposer-moyen,bbc6bed6,Recomposer un nombre (3-4 chiffres),CE2,maths,numeration,moyen,1,10,,number-check,recomposerNombre,S1.1.1
application,fr/applications/ce2/maths/numeration/roman-to-arabic-moyen,d1bbe0af,Lire chiffres romains,CE2,maths,numeration,moyen,1,10,,number-check,romanNumerals,S1.1.1
application,fr/applications/ce2/maths/numeration/suites-ce2,b5a2d023,Suites de nombres,CE2,maths,numeration,moyen,1,10,,sequence,compterDeNCE1,S3.2.1
exercice,fr/exercices/ce2/maths/numeration/base10-02,cbe5b194,Les blocs de base 10 — nombres difficiles,CE2,maths,numeration,moyen,6,6,,base-10,,S2.1.2
exercice,fr/exercices/ce2/maths/numeration/droite-graduee-01,e85fea16,Droite graduée — lire et placer,CE2,maths,numeration,moyen,5,5,,number-line,,S1.1.1
exercice,fr/exercices/ce2/maths/numeration/encadrement-01,ece691f8,Encadrement à la centaine,CE2,maths,numeration,moyen,3,3,,bounding,,S1.1.1
exercice,fr/exercices/ce2/maths/numeration/ordonner-01,dd2805e3,Ordonner des nombres,CE2,maths,numeration,moyen,3,3,,sort,,S3.1.2
application,fr/applications/ce2/maths/numeration/ajouter-valeur-pos-difficile,e6c5ba70,"Ajouter unités, dizaines ou centaines",CE2,maths,numeration,difficile,1,12,,number-check,ajouterPositionnel,
application,fr/applications/ce2/maths/numeration/arabic-to-roman-difficile,e1064158,Ecrire chiffres romains,CE2,maths,numeration,difficile,1,10,,number-check,romanNumeralsReverse,S1.1.1
application,fr/applications/ce2/maths/numeration/arrondir-millier,c492d9af,Arrondir au millier,CE2,maths,numeration,difficile,1,10,,number-check,arrondirNombre,S1.1.1
application,fr/applications/ce2/maths/numeration/comparaison-nombres-03,c71202d0,Comparer des nombres (CDU/CDU),CE2,maths,numeration,difficile,1,6,,compare,comparaisonNombres,S1.1.1
application,fr/applications/ce2/maths/numeration/complement-a-1000,bd9ef99c,Complément à 1000,CE2,maths,numeration,difficile,1,10,,number-check,complementNombre,S1.1.2
application,fr/applications/ce2/maths/numeration/estimation-somme-difficile,ec9d1c29,Estimer une somme à la centaine,CE2,maths,numeration,difficile,1,10,,mcq,estimationSomme,S2.2.1
application,fr/applications/ce2/maths/numeration/recomposer-difficile,ead3b372,Recomposer un nombre (5-6 chiffres),CE2,maths,numeration,difficile,1,10,,number-check,recomposerNombre,S1.1.1
application,fr/applications/ce2/maths/numeration/roman-to-arabic-difficile,e5aeb175,Lire chiffres romains,CE2,maths,numeration,difficile,1,10,,number-check,romanNumerals,S1.1.1
application,fr/applications/ce2/maths/operations/addition-trou-facile,c81c58ba,Additions à trou (Facile),CE2,maths,operations,facile,1,12,,number-check,additionTrou,S1.1.1
application,fr/applications/ce2/maths/operations/doubles-moities,f3648f2c,Doubles et moitiés,CE2,maths,operations,facile,1,10,,number-check,doublesMoities,S1.1.2
application,fr/applications/ce2/maths/operations/fruits-addition-trou,cf7fac37,Additions à trou — Fruits,CE2,maths,operations,facile,1,12,,number-check,comptageFruits,S2.1.1
application,fr/applications/ce2/maths/operations/fruits-soustraction-trou,e1c11318,Soustractions à trou — Fruits,CE2,maths,operations,facile,1,12,,number-check,comptageFruits,S2.1.1
application,fr/applications/ce2/maths/operations/machine-decouverte,f9226edf,Découvre la règle,CE2,maths,operations,facile,1,5,,function-machine,functionMachineDiscover,
application,fr/applications/ce2/maths/operations/machine-fonctions,db3c2148,Machine à fonctions,CE2,maths,operations,facile,1,6,,function-machine,functionMachineCompute,
application,fr/applications/ce2/maths/operations/mult-etapes-01,f04a6286,Multiplier par 10 — étape par étape,CE2,maths,operations,facile,1,8,,number-check,multiplicationsEtapes,S1.1.1
application,fr/applications/ce2/maths/operations/partager-equitable-01,a1f2c3d4,Partager équitablement,CE2,maths,operations,facile,1,6,,number-check,partagerEquitable,S1.1.1
application,fr/applications/ce2/maths/operations/soustraction-trou-facile,a3d25ced,Soustractions à trou (Facile),CE2,maths,operations,facile,1,12,,number-check,soustractionTrou,S1.1.1
application,fr/applications/ce2/maths/operations/table-02,d39e7a53,Table de 2,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-03,a257fde9,Table de 3,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-04,d76efb42,Table de 4,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-05,e1d5145e,Table de 5,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-06,ad771002,Table de 6,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-07,d21c6ffa,Table de 7,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-08,ba632e30,Table de 8,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-09,b9ca21f1,Table de 9,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-10,ac47bade,Table de 10,CE2,maths,operations,facile,1,10,,number-check,multiplicationSimple,S1.1.1
application,fr/applications/ce2/maths/operations/table-fonction-mult,e5a30001,Entrée/sortie — multiplication,CE2,maths,operations,facile,1,12,,fill-table,tableEntreeSortie,
exercice,fr/exercices/ce2/maths/operations/addition-ou-multiplication-01,a7d4f819,Addition ou multiplication ?,CE2,maths,operations,facile,10,10,,tile-select,,S1.1.1
exercice,fr/exercices/ce2/maths/operations/multiplication-01,f1e9c305,De l'addition à la multiplication,CE2,maths,operations,facile,8,8,,multi-question,,S1.1.1
exercice,fr/exercices/ce2/maths/operations/pose-addition-01,d125cf65,Poser une addition,CE2,maths,operations,facile,5,5,,column-op,,S1.1.1 | S2.1.2
exercice,fr/exercices/ce2/maths/operations/pose-soustraction-01,d6345999,Poser une soustraction,CE2,maths,operations,facile,5,5,,column-op,,S1.1.1 | S2.1.2
exercice,fr/exercices/ce2/maths/operations/vocabulaire-01,e5b3c817,Vocabulaire des opérations,CE2,maths,operations,facile,3,3,,select,,S2.1.4
application,fr/applications/ce2/maths/operations/addition-trou,be7e0175,Additions à trou,CE2,maths,operations,moyen,1,10,,number-check,additionTrou,S1.1.1
application,fr/applications/ce2/maths/operations/comparer-expressions,c9d0e1f2,"Compare sans calculer (+, -, x)",CE2,maths,operations,moyen,2,12,,compare,compareExpressions,S3.1.1
application,fr/applications/ce2/maths/operations/comparer-mult-nombre,b6624fac,Comparer — multiplication et nombre,CE2,maths,operations,moyen,1,10,,compare,comparerOpNombre,
application,fr/applications/ce2/maths/operations/decodage-emojis,e53c02b1,Décodage d'Emojis,CE2,maths,operations,moyen,1,10,,number-check,decodageEmojis,S1.1.1
application,fr/applications/ce2/maths/operations/decodage-monstres,a34a742a,Décodage de Monstres,CE2,maths,operations,moyen,1,10,,number-check,decodageEmojis,S1.1.1
application,fr/applications/ce2/maths/operations/division-simple,f66022f9,Divisions,CE2,maths,operations,moyen,1,10,,number-check,divisionSimple,S1.1.1
