path,seriesId,hash,manual,qwen2.5:7b
src/fr/exercices/ce1/maths/grandeurs/masses-01/02-comparer-masses.md,df1633b0,119e6bd4245e90b6,,skip
src/fr/exercices/ce1/maths/grandeurs/masses-01/03-objets-masses.md,df1633b0,f416173609c290ce,,ok
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/01-pieces-billets.md,b4c89751,0e85c34aa0b01bf3,,ok
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/02-compter-pieces.md,b4c89751,3124e787403afa33,,ok
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/03-calculer-somme.md,b4c89751,970c8ab0d33310a0,,fail
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/04-equivalences.md,b4c89751,36c5143fa47a9e7a,,skip
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/05-rendre-monnaie.md,b4c89751,ef6e194461f631d9,,ok
src/fr/exercices/ce1/maths/logique/grille-01/01-couleurs.md,13f0385a,50ae5a5d82ba704c,,ok
src/fr/exercices/ce1/maths/logique/grille-01/02-animaux.md,13f0385a,e2227e5ef080a2b5,,ok
src/fr/exercices/ce1/maths/mesures/heure-01/01-heure-pile.md,2301152e,290a08233a28b7d6,,ok
src/fr/exercices/ce1/maths/mesures/heure-01/02-demie.md,2301152e,3e6acbd2d4c66766,,fail
src/fr/exercices/ce1/maths/mesures/heure-01/03-et-quart-am.md,2301152e,054d6c7de7e845c0,,ok
src/fr/exercices/ce1/maths/mesures/heure-02/01-et-quart.md,l7m8n9o0,4dbe67381eb285ac,,ok
src/fr/exercices/ce1/maths/mesures/heure-02/02-moins-le-quart.md,l7m8n9o0,060b54d6ae0f4bb0,,
src/fr/exercices/ce1/maths/mesures/heure-02/03-cinq-minutes.md,l7m8n9o0,a5e64a384f371295,,
src/fr/exercices/ce1/maths/mesures/heure-02/04-vingt-minutes.md,l7m8n9o0,2f42dc4a114765c8,,
src/fr/exercices/ce1/maths/mesures/heure-02/05-trente-cinq-minutes.md,l7m8n9o0,8ac9c2a1de339937,,
src/fr/exercices/ce1/maths/mesures/heure-02/06-cinquante-minutes.md,l7m8n9o0,07e8189820e8651d,,
src/fr/exercices/ce1/maths/numeration/base10-01/01-simple.md,41c73e82,d10521abdbed9888,,
src/fr/exercices/ce1/maths/numeration/base10-01/02-complet.md,41c73e82,fa92ada8f715f9e4,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/01-lire-entier.md,q2r3s4t5,82a2edb37717f392,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/02-lire-milieu.md,q2r3s4t5,533e207c3da6cdba,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/03-lire-grand.md,q2r3s4t5,4b016d7980eb482f,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/04-lire-decimaux.md,q2r3s4t5,743d64d8c0f914a7,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/05-placer-entier.md,q2r3s4t5,d99131b55044b72f,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/01-placer-5.md,r3s4t5u6,d99131b55044b72f,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/02-placer-3.md,r3s4t5u6,017187e058cb75cc,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/03-placer-8.md,r3s4t5u6,4e52903d140a0032,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/04-placer-dizaine.md,r3s4t5u6,c133a7394a4488e5,,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/05-placer-quart.md,r3s4t5u6,efb9476e361aaa95,,
src/fr/exercices/ce1/maths/numeration/encadrement-01/01-dizaine-125.md,46662d3a,e32a95547ff501c9,,
src/fr/exercices/ce1/maths/numeration/encadrement-01/02-dizaine-83.md,46662d3a,7755a61758e27c28,,
src/fr/exercices/ce1/maths/numeration/encadrement-01/03-centaine-347.md,46662d3a,4998117fed131056,,
src/fr/exercices/ce1/maths/numeration/encadrement-01/04-centaine-562.md,46662d3a,f3dc73852703ad4d,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/01-un-a-cinq.md,0842853d,37f909e6a1c2b0d3,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/02-six-a-dix.md,0842853d,9c2f5916487ff2c1,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/03-un-a-dix-melange.md,0842853d,b9baa39f11a64d80,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/01-onze-a-quinze.md,f778c825,f1dcb11fa53df7a7,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/02-seize-a-vingt.md,f778c825,3c903c13deef3041,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/03-onze-a-vingt-melange.md,f778c825,2328bce2bb85e2c1,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/01-dizaines-10-50.md,4d8f4365,c1df514f9ffd7191,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/02-dizaines-60-100.md,4d8f4365,255cc006542056a9,,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/03-toutes-dizaines.md,4d8f4365,ede4c3d6c97b4154,,
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/01-entier-simple.md,df12040a,1edb594ca317c01a,,skip
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/02-demi-unite.md,df12040a,7b6c28e7693804e5,,skip
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/03-dixiemes.md,df12040a,c1c9a9fb5076c3ce,,skip
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/04-deux-marqueurs.md,df12040a,e45429864544ca36,,skip
src/fr/exercices/ce1/maths/numeration/suite-nombres-01/suite-nombres-01.md,06fa1711,2f940810c9a12a59,,skip
src/fr/exercices/ce1/maths/numeration/suite-nombres-02/suite-nombres-02.md,9591cbd5,b89995c6f4713164,,skip
src/fr/exercices/ce1/maths/numeration/suite-nombres-03/suite-nombres-03.md,b2c96643,757369fdfdfdde9a,,skip
src/fr/exercices/ce1/maths/numeration/suites-01/01-suite-de-10.md,ffaa8232,640c6ab4c9f2ed8f,,
src/fr/exercices/ce1/maths/numeration/suites-01/02-suite-de-2.md,ffaa8232,571f6011101505dd,,
src/fr/exercices/ce1/maths/numeration/suites-01/02-suite-de-5.md,ffaa8232,3567c2fed6e12b3c,,
src/fr/exercices/ce1/maths/operations/additions-01/01-addition-dizaines.md,c6217178,ee06a74da9199b42,,
src/fr/exercices/ce1/maths/operations/additions-01/02-addition-retenue.md,c6217178,3b8b2c2bf6244b71,,
src/fr/exercices/ce1/maths/operations/additions-01/03-addition-trois-nombres.md,c6217178,f9dc52c63da0e69e,,
src/fr/exercices/ce1/maths/operations/pose-addition-01/01-add-3chiffres.md,c3d4e5f6,16232abf86dcbb8c,,
src/fr/exercices/ce1/maths/operations/pose-addition-01/02-add-retenue.md,c3d4e5f6,4b23a02918611950,,
src/fr/exercices/ce1/maths/operations/pose-addition-01/03-add-3chiffres.md,c3d4e5f6,f1be85f4e746b2ec,,
src/fr/exercices/ce1/maths/operations/pose-addition-01/04-add-retenue.md,c3d4e5f6,3b19d7229181e21b,,
src/fr/exercices/ce1/maths/operations/pose-addition-01/05-add-partiel.md,c3d4e5f6,d8cc8c87f9ccb069,,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/01-sous-simple.md,d4e5f6a7,c2f649823d1bd797,,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/02-sous-3chiffres.md,d4e5f6a7,8f41d72afd548079,,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/03-sous-retenue.md,d4e5f6a7,3d1608692ab8daf3,,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/04-sous-retenue.md,d4e5f6a7,f0ca4e885b293561,,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/05-sous-partiel.md,d4e5f6a7,5daae266573e738b,,
src/fr/exercices/ce1/maths/operations/pyramides-01/01-base-4.md,411862ee,3727ec62f1ce07df,,
src/fr/exercices/ce1/maths/operations/pyramides-01/02-base-5.md,411862ee,2a9ede8a0cdae46b,,
src/fr/exercices/ce1/maths/operations/pyramides-02/01-pyramide.md,7f1ed47b,9bbc0c2c0a4c88ab,,
src/fr/exercices/ce1/maths/operations/pyramides-02/02-pyramide.md,7f1ed47b,64ae425d52236b24,,
src/fr/exercices/ce1/maths/operations/pyramides-02/03-pyramide.md,7f1ed47b,11a71ac7ed067a94,,
src/fr/exercices/ce1/maths/operations/pyramides-02/04-pyramide.md,7f1ed47b,ff7f800eabf0d4ca,,
src/fr/exercices/ce1/maths/operations/pyramides-02/05-pyramide.md,7f1ed47b,d25ba68adaebba9e,,
src/fr/exercices/ce1/maths/operations/pyramides-02/06-pyramide.md,7f1ed47b,7e49480654131086,,
src/fr/exercices/ce1/maths/operations/pyramides-03/01-pyramide.md,e036faca,e7f1afbca63eccb0,,
src/fr/exercices/ce1/maths/operations/pyramides-03/02-pyramide.md,e036faca,2c555f2be957e4ab,,
src/fr/exercices/ce1/maths/operations/pyramides-03/03-pyramide.md,e036faca,f02ce6b90c315d7b,,
src/fr/exercices/ce1/maths/operations/pyramides-03/04-pyramide.md,e036faca,743af2bd50aecae0,,
src/fr/exercices/ce1/maths/operations/pyramides-03/05-pyramide.md,e036faca,a7eeecaae7fdd083,,
src/fr/exercices/ce1/maths/operations/pyramides-03/06-pyramide.md,e036faca,c7faf61b8eb1889c,,
src/fr/exercices/ce1/maths/operations/tables-01/01-table-de-2.md,981b1d9c,2a70ac2b72d82b0a,,
src/fr/exercices/ce1/maths/operations/tables-01/02-table-de-3.md,981b1d9c,435ec38d4ea0aa0b,,
src/fr/exercices/ce1/maths/operations/tables-01/03-table-de-5.md,981b1d9c,7038d140ccb6e749,,
src/fr/exercices/ce1/maths/operations/tables-01/04-table-de-4.md,981b1d9c,f1d160a41adf6088,,
src/fr/exercices/ce1/maths/operations/trous-01/01-addition.md,69630b5c,4cb8e07576343339,,
src/fr/exercices/ce1/maths/operations/trous-01/02-multiplication.md,69630b5c,dc69b0c59c06d5fd,,
src/fr/exercices/ce1/maths/operations/trous-01/03-soustraction.md,69630b5c,9848bad2224ddd1a,,
src/fr/exercices/ce1/maths/operations/trous-01/04-resultat.md,69630b5c,0edb52caa27e300f,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/01-billes-tom-julie.md,e4f5a6b7,680da78d33ce2bd7,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/02-eleves-cp-ce1.md,e4f5a6b7,6a0c6c26e42167d5,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/03-images-leon-gabin.md,e4f5a6b7,aebc9b87149e1f48,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/04-points-anaelle-elsa.md,e4f5a6b7,34bf3c2e16a7693e,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/05-prix-livre-jeu.md,e4f5a6b7,a225b04c7ddfca35,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/01-autocollants-ines-leo.md,f6a7b8c9,118b97c58f65a925,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/02-points-manon-theo.md,f6a7b8c9,d704c434b161c9f5,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/03-pages-livres.md,f6a7b8c9,50dfa0ba3b8500f1,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/04-bons-points-classe.md,f6a7b8c9,44f31688dbd72e1f,,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/05-pieces-tirelire.md,f6a7b8c9,03f574434c556d28,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/01-billes-mia-frere.md,80b5e81a,d34581be3c680e7d,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/02-eleves-ce1-ce2.md,80b5e81a,2d5fe082d2171085,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/03-autocollants-oscar-soeur.md,80b5e81a,9cb470e6f1def67c,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/04-pages-livres.md,80b5e81a,77ff2827f6d92467,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/05-points-eden-noha.md,80b5e81a,5e46c6230fe665d5,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/01-autocollants-lea-tom.md,b3c4d5e6,d2124ec1de80898f,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/02-carottes-lapin-hamster.md,b3c4d5e6,ae79f46f76c440b0,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/03-images-ava-lola.md,b3c4d5e6,8a540ad4f00a3433,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/04-billes-sacs.md,b3c4d5e6,a576203e20e56ef5,,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/05-points-bastien-camille.md,b3c4d5e6,15e752b94e0bdb2e,,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/01-billes-tom.md,h3i4j5k6,4e0897005eb9d353,,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/02-images-emma.md,h3i4j5k6,e7193d8c47752141,,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/03-points-jeu.md,h3i4j5k6,af83c9271057163b,,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/04-livres-bibliotheque.md,h3i4j5k6,7e30db09a9ecb369,,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/05-fleurs-jardin.md,h3i4j5k6,cebcd1a8b4902619,,
src/fr/exercices/ce1/maths/problemes/composition-01/01-billes-arthur.md,e1f2a3b4,1e9c7e3885322f43,,
src/fr/exercices/ce1/maths/problemes/composition-01/02-classe-anae.md,e1f2a3b4,7f254f86ac52183e,,
src/fr/exercices/ce1/maths/problemes/composition-01/03-images-milo.md,e1f2a3b4,a13d29b44dea248f,,
src/fr/exercices/ce1/maths/problemes/composition-01/04-fruits-camille.md,e1f2a3b4,850791b5be3232c7,,
src/fr/exercices/ce1/maths/problemes/composition-01/05-points-gabriel.md,e1f2a3b4,7c7a638f9a06633a,,
src/fr/exercices/ce1/maths/problemes/composition-02/01-crayons-inès.md,f2a3b4c5,fb636338f737ff66,,
src/fr/exercices/ce1/maths/problemes/composition-02/02-eleves-hugo.md,f2a3b4c5,d7814839a42904c1,,
src/fr/exercices/ce1/maths/problemes/composition-02/03-bonbons-lola.md,f2a3b4c5,539d0ac1d1ed5517,,
src/fr/exercices/ce1/maths/problemes/composition-02/04-livres-baptiste.md,f2a3b4c5,21bdb418cea84708,,
src/fr/exercices/ce1/maths/problemes/composition-02/05-fleurs-elsa.md,f2a3b4c5,45e9cb3a401ed6c3,,
src/fr/exercices/ce1/maths/problemes/division-partage-01/01-billes-groupes.md,g2h3i4j5,84a5e8b47ec39974,,
src/fr/exercices/ce1/maths/problemes/division-partage-01/02-images-albums.md,g2h3i4j5,2adb17b115f92f2e,,
src/fr/exercices/ce1/maths/problemes/division-partage-01/03-bonbons-enfants.md,g2h3i4j5,c0ebf79072a4f18c,,
src/fr/exercices/ce1/maths/problemes/division-partage-01/04-autocollants-pages.md,g2h3i4j5,12838a87ab9e98c4,,
src/fr/exercices/ce1/maths/problemes/division-partage-01/05-fleurs-vases.md,g2h3i4j5,2409122345c327e6,,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/01-billes-tom.md,m8n9o0p1,760a94fa092709d7,,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/02-bonbons-leonie.md,m8n9o0p1,cd500dd24b0506f0,,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/03-points-jeu.md,m8n9o0p1,8830b1ae085ebd6a,,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/04-crayons-classe.md,m8n9o0p1,289c2f9b8499420f,,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/05-livres-bibliotheque.md,m8n9o0p1,2a32379476e7d641,,
src/fr/exercices/ce1/maths/problemes/quotidien-01/01-pommes.md,45271391,53fcbe663954abbc,,
src/fr/exercices/ce1/maths/problemes/quotidien-01/02-billes.md,45271391,d12df3617d9a8854,,
src/fr/exercices/ce1/maths/problemes/quotidien-01/03-bonbons.md,45271391,972e82d54d6131ef,,
src/fr/exercices/ce1/maths/problemes/quotidien-01/04-gateau.md,45271391,a8a8d4ab14e9bab7,,
src/fr/exercices/ce1/maths/problemes/quotidien-01/05-punaises.md,45271391,033eb9d0a04579ec,,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/01-billes-nathan.md,c5d6e7f8,5c2a62ad08311cbe,,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/02-autocollants-leonie.md,c5d6e7f8,5293796467a56895,,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/03-cartes-gaspard.md,c5d6e7f8,bd95f44a677fc0fa,,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/04-bonbons-manon.md,c5d6e7f8,1d0e68b8defeaf04,,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/05-images-victor.md,c5d6e7f8,db4710f0efe61f1f,,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/01-billes-zoe.md,b4c5d6e7,5f1cbdf4c3cd2382,,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/02-argent-louis.md,b4c5d6e7,114ae8bf9852ee72,,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/03-bonbons-lea.md,b4c5d6e7,071067a4aa978d82,,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/04-crayons-paul.md,b4c5d6e7,443a9404f5cddbdc,,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/05-autocollants-elodie.md,b4c5d6e7,928e7f28d4f46f9d,,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/01-billes-tom.md,a3b4c5d6,c6ad5f0105a474a3,,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/02-argent-alice.md,a3b4c5d6,e6743ddcc27a882a,,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/03-pages-elodie.md,a3b4c5d6,1cc3229ab54f42bf,,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/04-points-theo.md,a3b4c5d6,23047155108f3662,,
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/05-autocollants-lucie.md,a3b4c5d6,8d64b4bf9631b218,,
src/fr/exercices/ce2/maths/calcul/complement-1000-01/complement-1000-01.md,e6f4a5b6,5503e8473328e04f,,skip
src/fr/exercices/ce2/maths/calcul/complement-1000-02/complement-1000-02.md,f7a5b6c7,5342f68877d07dde,,skip
src/fr/exercices/ce2/maths/calcul/grouper-a-10-01/grouper-a-10-01.md,3300723f,5ffa83dbd43d9b1a,,skip
src/fr/exercices/ce2/maths/calcul/grouper-a-10-02/grouper-a-10-02.md,6ff3b82e,afb574f33975b7e4,,skip
src/fr/exercices/ce2/maths/calcul/grouper-a-10-03/grouper-a-10-03.md,b782d9d6,b7ae537cdc495a2e,,skip
src/fr/exercices/ce2/maths/calcul/somme-100-01/somme-100-01.md,b3e1f0a2,92b108cee4bb6002,,skip
src/fr/exercices/ce2/maths/calcul/somme-1000-01/somme-1000-01.md,c4d2e1f3,5a5abed958bf524f,,skip
src/fr/exercices/ce2/maths/calcul/somme-1000-02/somme-1000-02.md,d5e3f2a4,db3888a3704a60ff,,skip
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/01-une-part-sur-deux.md,d4e5f6b8,ddd646ce6a52c465,,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/02-trois-parts-sur-quatre.md,d4e5f6b8,1f160e8269a088b9,,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/03-deux-parts-sur-trois.md,d4e5f6b8,aeae7d133c861b01,,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/04-cinq-parts-sur-huit.md,d4e5f6b8,164f6da266dbd7e2,,
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/05-sept-parts-sur-dix.md,d4e5f6b8,c71a842358a1f87f,,
src/fr/exercices/ce2/maths/fractions/fractions-01/01-definition.md,026633aa,ea6c34a763cf929f,,
src/fr/exercices/ce2/maths/fractions/fractions-01/02-moitie.md,026633aa,f9f54202e65e0104,,
src/fr/exercices/ce2/maths/fractions/fractions-01/03-quart.md,026633aa,1cbedc8b13c42d57,,
src/fr/exercices/ce2/maths/fractions/fractions-01/04-tiers.md,026633aa,a15655bdfebe72d0,,
src/fr/exercices/ce2/maths/fractions/fractions-01/05-quelle-fraction.md,026633aa,ecd92400681b37c5,,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/01-moitie-billes.md,c7d8e9f0,ba2db4f3fb20e318,,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/02-tiers-pommes.md,c7d8e9f0,39c262ef9927ac9b,,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/03-quart-bonbons.md,c7d8e9f0,a866510bbdddc8ee,,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/04-moitie-eleves.md,c7d8e9f0,fcef35977b457eb4,,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/05-tiers-crayons.md,c7d8e9f0,268b6d9424a7c656,,
src/fr/exercices/ce2/maths/fractions/fractions-collection-01/06-quart-pieces.md,c7d8e9f0,02c84c4876afcba9,,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/01-vrai-faux.md,d8e9f0a1,bf1659288b57ed51,,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/02-comparer-paires.md,d8e9f0a1,c3f6f76f47584a59,,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/03-ordonner.md,d8e9f0a1,85268bdb8bcda8f7,,
src/fr/exercices/ce2/maths/fractions/fractions-comparer-01/04-comparer-contexte.md,d8e9f0a1,868ac8aec9593c9f,,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/01-deux-tiers-billes.md,ad4c3a8b,c1407e1eca44acb8,,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/02-trois-quarts-bonbons.md,ad4c3a8b,2037e938789d7a20,,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/03-deux-tiers-enfants.md,ad4c3a8b,b185a7cc5a2dffa4,,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/04-trois-quarts-images.md,ad4c3a8b,44280cc3c74a566d,,
src/fr/exercices/ce2/maths/fractions/fractions-parties-groupe-01/05-deux-cinquiemes-crayons.md,ad4c3a8b,a09957bb17301158,,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/01-demi-cercle.md,a3f1d920,be9c871c0f52c984,,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/02-tiers-cercle.md,a3f1d920,01b22de1e42d9392,,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/03-quart-cercle.md,a3f1d920,8251579c894aad12,,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/04-trois-quarts-carre.md,a3f1d920,9f84abb135201141,,
src/fr/exercices/ce2/maths/fractions/lire-fraction-01/05-deux-tiers-carre.md,a3f1d920,c449d8c8e21e145c,,
src/fr/exercices/ce2/maths/geometrie/angles-01/01-types-angles.md,f2686b6b,c2558cba7dff390f,,
src/fr/exercices/ce2/maths/geometrie/angles-01/02-vrai-faux-angles.md,f2686b6b,98da03c9b4b651dc,,
src/fr/exercices/ce2/maths/geometrie/angles-01/03-quel-angle.md,f2686b6b,eb4617ad38b200fd,,
src/fr/exercices/ce2/maths/geometrie/proprietes-01/01-rectangles.md,e819299b,370921e477028c12,,
src/fr/exercices/ce2/maths/geometrie/quadrillage-lire-01/quadrillage-lire-01.md,cg001read,aa3ea2d5e4f28524,,
src/fr/exercices/ce2/maths/geometrie/quadrillage-placer-01/quadrillage-placer-01.md,cg001place,fbfe700ed0dde51b,,
src/fr/exercices/ce2/maths/geometrie/solides-01/01-faces-aretes-sommets.md,8ec79feb,bf70b2747c1e078a,,
src/fr/exercices/ce2/maths/geometrie/solides-01/02-objets-quotidiens.md,8ec79feb,464766b35d2ca301,,
src/fr/exercices/ce2/maths/geometrie/solides-01/03-vrai-faux.md,8ec79feb,dba4776b107c5043,,
src/fr/exercices/ce2/maths/geometrie/solides-02/01-cube.md,add0fa62,9b6b945b356a67d8,,
src/fr/exercices/ce2/maths/geometrie/solides-02/02-sphere.md,add0fa62,a2f791589b98bfa8,,
src/fr/exercices/ce2/maths/geometrie/solides-02/03-cylindre.md,add0fa62,6e498f5dc8747bf4,,
src/fr/exercices/ce2/maths/geometrie/solides-02/04-cone.md,add0fa62,87e23eb77d67f321,,
src/fr/exercices/ce2/maths/geometrie/symetrie-01/01-vrai-faux.md,76efe948,403d18f366666a68,,
src/fr/exercices/ce2/maths/geometrie/symetrie-01/02-axes-figures.md,76efe948,9428731ccaa89862,,
src/fr/exercices/ce2/maths/geometrie/triangles-01/01-types-triangles.md,bb2db41f,0d11cb7466b176a5,,
src/fr/exercices/ce2/maths/geometrie/triangles-01/02-vrai-faux-triangles.md,bb2db41f,3dbbf63bf950ac96,,
src/fr/exercices/ce2/maths/geometrie/triangles-01/03-quel-triangle.md,bb2db41f,f04a2962c361ef15,,
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/01-droites.md,87119ad2,119522a903e9ef0d,,
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/02-figures.md,87119ad2,752e84fd949d2b01,,
src/fr/exercices/ce2/maths/geometrie/vrai-faux-01/03-angles.md,87119ad2,095f1f562b10bee0,,
src/fr/exercices/ce2/maths/grandeurs/contenances-01/01-l-en-dl.md,139269f7,d9c6075be65bb994,,
src/fr/exercices/ce2/maths/grandeurs/contenances-01/02-dl-en-cl.md,139269f7,3e6a609b3fc34fed,,
src/fr/exercices/ce2/maths/grandeurs/contenances-01/03-comparer.md,139269f7,fff81e89a3cda12c,,
src/fr/exercices/ce2/maths/grandeurs/durees-01/01-unites.md,827f5809,e61db877104ccaec,,
src/fr/exercices/ce2/maths/grandeurs/durees-01/02-calculer.md,827f5809,4af3979159f8aaf6,,
src/fr/exercices/ce2/maths/grandeurs/durees-01/03-vrai-faux.md,827f5809,55b011246ab4fb9c,,
src/fr/exercices/ce2/maths/grandeurs/masses-01/01-conversions.md,9d145297,41da9f89c2e8a8b3,,
src/fr/exercices/ce2/maths/grandeurs/masses-01/02-comparer.md,9d145297,f9fefaf54547ddeb,,
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/01-pieces-billets.md,192e5f75,526d155fd6882599,,
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/02-calculer-somme.md,192e5f75,7d1ad44220abf97e,,
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/03-rendre-monnaie.md,192e5f75,d5cce8f1c0aa5349,,
src/fr/exercices/ce2/maths/grandeurs/monnaie-01/04-equivalences.md,192e5f75,76035888deae241c,,
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/01-pommes-bananes.md,ae577336,b6d90f729b8cd269,,
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/02-fruits-tropicaux.md,ae577336,ec383e9af8428289,,
src/fr/exercices/ce2/maths/logique/enigmes-fruits-01/03-salade-de-fruits.md,ae577336,9d2d1e3819165e5d,,
src/fr/exercices/ce2/maths/mesures/balance-01/01-poule.md,36c2f0d2,404ac2bb307376ae,,
src/fr/exercices/ce2/maths/mesures/balance-01/02-chat.md,36c2f0d2,60d5e96564aacf61,,
src/fr/exercices/ce2/maths/mesures/balance-01/03-chien.md,36c2f0d2,fc53b70e55cbb21d,,
src/fr/exercices/ce2/maths/mesures/balance-01/04-lapin.md,36c2f0d2,19298a26b8c52036,,
