path,seriesId,hash,manual,deepseek-r1:1.5b,qwen2.5:7b
src/fr/defis/ce2/maths/calcul/tables-multiplication-01/tables-multiplication-01.md,a2b3c4d5,134aef98cf9a47cd,,skip,
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/01-plus-moins.md,b138801a,dc97239e0a230745,,skip,
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/02-double-plus.md,b138801a,612daa8c61be037a,,skip,
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/03-moins-fois.md,b138801a,f719a0323a400ce2,,skip,
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/04-plus-double.md,b138801a,5095ebd975505721,,skip,
src/fr/exercices/ce1/maths/calcul/calcul-reflechi-02/05-moins-moins.md,b138801a,c798cdd394080597,,skip,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/01-quinze.md,aba5fee8,6f9acb873851c5a0,,ok,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/02-dix-sept.md,aba5fee8,93d0f22e1d77885f,,skip,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/03-vingt.md,aba5fee8,c61e43acb6bb26e9,,ok,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/04-vingt-cinq.md,aba5fee8,c349e6b8774e4646,,ok,
src/fr/exercices/ce1/maths/calcul/liens-numeriques-01/05-trente.md,aba5fee8,ef4d602cb86b4bd2,,ok,
src/fr/exercices/ce1/maths/donnees/donnees-01/01-animaux.md,11138055,2c5f9af4eee46077,,skip,
src/fr/exercices/ce1/maths/donnees/donnees-01/02-couleurs.md,11138055,2aba458687680e5c,,skip,
src/fr/exercices/ce1/maths/donnees/donnees-01/03-fruits.md,11138055,b4043860b64c957a,,skip,
src/fr/exercices/ce1/maths/donnees/donnees-02/01-points-classe.md,dd823746,de37923a56c80ae4,,skip,
src/fr/exercices/ce1/maths/donnees/donnees-02/02-jouets.md,dd823746,423e411520048088,,skip,
src/fr/exercices/ce1/maths/donnees/donnees-02/03-fleurs.md,dd823746,0c7e6f2ef998f8f0,,skip,
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/01-vrai-faux-angles.md,41912cab,73010498c3aa69a5,,ok,
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/02-figures-et-angles.md,41912cab,8069df7ccd442ed0,,ok,
src/fr/exercices/ce1/maths/geometrie/angle-droit-01/03-outil-mesure.md,41912cab,4ce2cffc7e099e8a,,skip,
src/fr/exercices/ce1/maths/geometrie/figures-01/01-cotes-sommets.md,69fc2565,a04c2143f099fb36,,skip,
src/fr/exercices/ce1/maths/geometrie/figures-01/02-pas-de-cote.md,69fc2565,0cfc514e2467f9ea,,skip,
src/fr/exercices/ce1/maths/geometrie/figures-01/03-cotes-egaux-sans-angle-droit.md,69fc2565,ab36761ba2db9a20,,skip,
src/fr/exercices/ce1/maths/geometrie/figures-01/04-vrai-faux-figures.md,69fc2565,be283acf049033d9,,skip,
src/fr/exercices/ce1/maths/geometrie/figures-01/05-rectangle.md,69fc2565,4e63e6edf2cbdfd5,,skip,
src/fr/exercices/ce1/maths/geometrie/figures-02/01-cotes.md,d2a8f103,b6f2dd567b27d923,,skip,
src/fr/exercices/ce1/maths/geometrie/figures-02/02-angles.md,d2a8f103,9d209b1ecfc6f509,,ok,
src/fr/exercices/ce1/maths/geometrie/figures-02/03-cotes-egaux.md,d2a8f103,54af8828a8348626,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/01-point-a.md,6de7f04b,62e60d15aaa465af,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/02-point-b.md,6de7f04b,40d3433a79ffee70,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/03-point-c.md,6de7f04b,2137fc2fb7a48e1e,,ok,
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/04-point-d.md,6de7f04b,84fa61084a12e8cf,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/05-point-e.md,6de7f04b,8ef73a3621e118fe,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-lire-01/quadrillage-lire-01.md,ce1ql001,4d943359ffdf1809,,,ok
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/01-point-a.md,ffcdf024,5671ba51385d7d7e,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/02-point-b.md,ffcdf024,0f6a42e1676b3d48,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/03-point-c.md,ffcdf024,298c2872eeb7314e,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/04-point-d.md,ffcdf024,7208dee63ff5c146,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/05-point-e.md,ffcdf024,f5a1d052cce4c562,,skip,
src/fr/exercices/ce1/maths/geometrie/quadrillage-placer-01/quadrillage-placer-01.md,ce1qp001,cde8139e06481faa,,,ok
src/fr/exercices/ce1/maths/geometrie/solides-01/01-faces-aretes-sommets.md,1c382e0b,c2f5fa0abc0aaedb,,skip,
src/fr/exercices/ce1/maths/geometrie/solides-01/02-objets-quotidiens.md,1c382e0b,94ac193c2fde56c7,,skip,
src/fr/exercices/ce1/maths/geometrie/solides-01/03-vrai-faux.md,1c382e0b,3f4e95ed1f964d23,,skip,
src/fr/exercices/ce1/maths/geometrie/solides-01/04-quel-solide.md,1c382e0b,9bd673d2f804d6bb,,skip,
src/fr/exercices/ce1/maths/geometrie/symetrie-01/01-vrai-faux-symetrie.md,c597c6bf,c0c37e62072359ca,,ok,
src/fr/exercices/ce1/maths/geometrie/symetrie-01/02-axes-du-carre.md,c597c6bf,9482d84131db52bd,,ok,
src/fr/exercices/ce1/maths/geometrie/symetrie-01/03-symetrie-lettres.md,c597c6bf,d46153fbf9aca9e9,,ok,
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/01-mars.md,8c066810,fe3bcff480e16115,,skip,
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/02-avril.md,8c066810,4c39568b77e1b999,,skip,
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/03-mai.md,8c066810,6113bda3c5d660b3,,skip,
src/fr/exercices/ce1/maths/grandeurs/durees-01/01-unites-de-temps.md,75220261,b2a0aec2bae864db,,ok,
src/fr/exercices/ce1/maths/grandeurs/durees-01/02-convertir-temps.md,75220261,b13e8e9042739c39,,ok,
src/fr/exercices/ce1/maths/grandeurs/durees-01/03-jours-semaine.md,75220261,5b8121b6a731b42b,,skip,
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/01-cm-en-mm.md,d81c39ec,095ebf29810ddcfe,,ok,
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/02-m-en-cm.md,d81c39ec,4e5a4d5b1425913f,,skip,
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/03-comparer-longueurs.md,d81c39ec,1266133326d9d3af,,ok,
src/fr/exercices/ce1/maths/grandeurs/masses-01/01-g-en-kg.md,df1633b0,414dce83fa9db9f2,,skip,
src/fr/exercices/ce1/maths/grandeurs/masses-01/02-comparer-masses.md,df1633b0,6004aa575ea32c12,,ok,
src/fr/exercices/ce1/maths/grandeurs/masses-01/03-objets-masses.md,df1633b0,835cd3223000ac04,,skip,
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/01-pieces-billets.md,b4c89751,687c70d80d0e6978,,skip,
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/02-compter-pieces.md,b4c89751,a4a10143ac6beae3,,skip,
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/03-calculer-somme.md,b4c89751,ef4681724fb7d541,,skip,
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/04-equivalences.md,b4c89751,92906acf6900189b,,skip,
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/05-rendre-monnaie.md,b4c89751,ba657a60224ab2f1,,fail,ok
src/fr/exercices/ce1/maths/logique/grille-01/01-couleurs.md,13f0385a,32f3df390aa8a898,,skip,
src/fr/exercices/ce1/maths/logique/grille-01/02-animaux.md,13f0385a,b3a3882bbaafef28,,skip,
src/fr/exercices/ce1/maths/logique/suites-figurales-01/01-abc.md,ea65ce37,4e508604a08cb563,,skip,
src/fr/exercices/ce1/maths/logique/suites-figurales-01/02-aabb.md,ea65ce37,890394c4c1032a94,,skip,
src/fr/exercices/ce1/maths/logique/suites-figurales-01/03-abc-animaux.md,ea65ce37,99d9f336be0389ab,,skip,
src/fr/exercices/ce1/maths/logique/suites-figurales-01/04-abb.md,ea65ce37,30f40b9c85c1d1cc,,skip,
src/fr/exercices/ce1/maths/logique/suites-figurales-01/05-abbc.md,ea65ce37,8caebce089932bac,,ok,
src/fr/exercices/ce1/maths/mesures/heure-01/01-heure-pile.md,2301152e,2821b78a0c29b1f9,,skip,
src/fr/exercices/ce1/maths/mesures/heure-01/02-demie.md,2301152e,5a099f0d0fb321bd,,skip,
src/fr/exercices/ce1/maths/mesures/heure-01/03-et-quart-am.md,2301152e,2207b217fc635192,,ok,
src/fr/exercices/ce1/maths/mesures/heure-02/01-et-quart.md,ec211e07,25b04cef6554c893,,skip,
src/fr/exercices/ce1/maths/mesures/heure-02/02-moins-le-quart.md,ec211e07,a14f0093b5915a52,,skip,
src/fr/exercices/ce1/maths/mesures/heure-02/03-cinq-minutes.md,ec211e07,7899e4b6350c7876,,skip,
src/fr/exercices/ce1/maths/mesures/heure-02/04-vingt-minutes.md,ec211e07,6c512bb8cf271650,,skip,
src/fr/exercices/ce1/maths/mesures/heure-02/05-trente-cinq-minutes.md,ec211e07,668d0a5d0e545eef,,skip,
src/fr/exercices/ce1/maths/mesures/heure-02/06-cinquante-minutes.md,ec211e07,d26dec66afdd720d,,skip,
src/fr/exercices/ce1/maths/numeration/base10-01/01-simple.md,41c73e82,fb1362b0ac5feb49,,skip,
src/fr/exercices/ce1/maths/numeration/base10-01/02-complet.md,41c73e82,6b55fcf1af5d8b6e,,ok,
src/fr/exercices/ce1/maths/numeration/coloriage-magique-01/01-araignee.md,646e7b5a,087d670591d05a86,,skip,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/01-lire-entier.md,b76399b4,3ec373e85517716d,,skip,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/02-lire-milieu.md,b76399b4,fc240df8b1729b8a,,ok,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/03-lire-grand.md,b76399b4,def1a9b03a0579ca,,ok,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/04-lire-decimaux.md,b76399b4,297d2e0d4db710ae,,skip,
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/05-placer-entier.md,b76399b4,04b526ff5c6fd9cb,,skip,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/01-placer-5.md,926e77c8,04b526ff5c6fd9cb,,skip,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/02-placer-3.md,926e77c8,eb2ff531955c69c4,,skip,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/03-placer-8.md,926e77c8,e9cda9d1f266fde8,,skip,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/04-placer-dizaine.md,926e77c8,f9e4c802bc623310,,skip,
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/05-placer-quart.md,926e77c8,28fa109e3d737ca7,,skip,
src/fr/exercices/ce1/maths/numeration/encadrement-01/01-dizaine-125.md,46662d3a,6c3305d90ce671db,,skip,
src/fr/exercices/ce1/maths/numeration/encadrement-01/02-dizaine-83.md,46662d3a,b70ed118e1b56d4b,,skip,
src/fr/exercices/ce1/maths/numeration/encadrement-01/03-centaine-347.md,46662d3a,ef8e29f85d444e3f,,skip,
src/fr/exercices/ce1/maths/numeration/encadrement-01/04-centaine-562.md,46662d3a,8788c5945b9d08eb,,skip,
src/fr/exercices/ce1/maths/numeration/ordonner-01/01-ordonner.md,8823759a,952a332bebc97b27,,skip,
src/fr/exercices/ce1/maths/numeration/ordonner-01/02-ordonner.md,8823759a,e29ab5a0b94a2674,,skip,
src/fr/exercices/ce1/maths/numeration/ordonner-01/03-ordonner.md,8823759a,f954ed19704445e1,,skip,
src/fr/exercices/ce1/maths/numeration/ordonner-01/04-ordonner.md,8823759a,8c20ca55bab85d34,,skip,
src/fr/exercices/ce1/maths/numeration/ordonner-01/05-ordonner.md,8823759a,b562a7d1c57619ec,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/01-un-a-cinq.md,0842853d,b9f03d118d299af9,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/02-six-a-dix.md,0842853d,7e7fe6c7f8cf72a2,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/03-un-a-dix-melange.md,0842853d,d021ee92a26c2dab,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/01-onze-a-quinze.md,f778c825,a572920c68487d64,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/02-seize-a-vingt.md,f778c825,4afd69deb9d1710f,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/03-onze-a-vingt-melange.md,f778c825,674d601727b9e79f,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/01-dizaines-10-50.md,4d8f4365,78e0a22f43c84b2c,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/02-dizaines-60-100.md,4d8f4365,db8ea26c7b871bca,,skip,
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/03-toutes-dizaines.md,4d8f4365,9feffd12182911b6,,skip,
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/01-entier-simple.md,df12040a,3fffb03d65f5f647,,skip,
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/02-demi-unite.md,df12040a,029eba1ba99a6cbc,,skip,
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/03-dixiemes.md,df12040a,1d33c0c2dd77dd69,,skip,
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/04-deux-marqueurs.md,df12040a,13be358d86080be3,,skip,
src/fr/exercices/ce1/maths/numeration/suite-nombres-01/suite-nombres-01.md,06fa1711,9cfdd2bc907449ba,,skip,
src/fr/exercices/ce1/maths/numeration/suite-nombres-02/suite-nombres-02.md,9591cbd5,0e41045aade28ea5,,skip,
src/fr/exercices/ce1/maths/numeration/suite-nombres-03/suite-nombres-03.md,b2c96643,d6b6988691cc9a03,,skip,
src/fr/exercices/ce1/maths/numeration/suites-01/01-suite-de-10.md,ffaa8232,ca80c222ca85f7bf,,ok,
src/fr/exercices/ce1/maths/numeration/suites-01/02-suite-de-2.md,ffaa8232,be849128596e39a2,,skip,
src/fr/exercices/ce1/maths/numeration/suites-01/02-suite-de-5.md,ffaa8232,b686bb377b5e3c1c,,skip,
src/fr/exercices/ce1/maths/operations/additions-01/01-addition-dizaines.md,c6217178,31e46ca19f16e8ba,,ok,
src/fr/exercices/ce1/maths/operations/additions-01/02-addition-retenue.md,c6217178,85362c60525e9c68,,skip,
src/fr/exercices/ce1/maths/operations/additions-01/03-addition-trois-nombres.md,c6217178,cec58a4e69334a9f,,skip,
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/01-passage-par-dix.md,58fb54d0,8966bd918d21446e,,skip,
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/02-doubles-voisins.md,58fb54d0,ce5b730c4f7ce7f8,,ok,
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/03-soustraire-par-dix.md,58fb54d0,f6162a426c2b7f43,,skip,
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/04-complement-a-10.md,58fb54d0,7dcfc8d40fe3e0d3,,skip,
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/01-deux-fois-dix.md,942301ea,a3495efce584eb31,,ok,
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/02-trois-fois-dix.md,942301ea,1448248103212e9f,,ok,
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/03-cinq-fois-dix.md,942301ea,b3bfa60296794ba4,,ok,
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/04-quatre-fois-vingt.md,942301ea,f44db8b06115ab33,,ok,
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/05-trois-fois-trente.md,942301ea,ad292b30898786a4,,skip,
src/fr/exercices/ce1/maths/operations/pose-addition-01/01-add-3chiffres.md,c3d4e5f6,29b67b03da9d9792,,skip,
src/fr/exercices/ce1/maths/operations/pose-addition-01/02-add-retenue.md,c3d4e5f6,30cfab6bfc24f0f1,,skip,
src/fr/exercices/ce1/maths/operations/pose-addition-01/03-add-3chiffres.md,c3d4e5f6,cc5f9dbd1547f633,,skip,
src/fr/exercices/ce1/maths/operations/pose-addition-01/04-add-retenue.md,c3d4e5f6,9dbfec73af95f665,,skip,
src/fr/exercices/ce1/maths/operations/pose-addition-01/05-add-partiel.md,c3d4e5f6,b13caf6143de9e3c,,skip,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/01-sous-simple.md,d4e5f6a7,e8831c47865ff14c,,skip,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/02-sous-3chiffres.md,d4e5f6a7,189bd6dc9d9a67aa,,skip,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/03-sous-retenue.md,d4e5f6a7,b919aa2eb651e741,,skip,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/04-sous-retenue.md,d4e5f6a7,01d0823cfd9d1068,,skip,
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/05-sous-partiel.md,d4e5f6a7,f873e5e5ffd557a7,,skip,
src/fr/exercices/ce1/maths/operations/pyramides-01/01-base-4.md,411862ee,855ff409475dd796,,ok,
src/fr/exercices/ce1/maths/operations/pyramides-01/02-base-5.md,411862ee,34ff762e0d228c3e,,skip,
src/fr/exercices/ce1/maths/operations/pyramides-02/01-pyramide.md,7f1ed47b,9fbd8cac498d5d16,,skip,
src/fr/exercices/ce1/maths/operations/pyramides-02/02-pyramide.md,7f1ed47b,3529b1a86ec87dc5,,skip,
src/fr/exercices/ce1/maths/operations/pyramides-02/03-pyramide.md,7f1ed47b,b2d2f74f1a9bd0e1,,skip,
src/fr/exercices/ce1/maths/operations/pyramides-02/04-pyramide.md,7f1ed47b,92eaecc301d3e1a1,,ok,
src/fr/exercices/ce1/maths/operations/pyramides-02/05-pyramide.md,7f1ed47b,1b7214f3955ea4b5,,skip,
src/fr/exercices/ce1/maths/operations/pyramides-02/06-pyramide.md,7f1ed47b,5c6f5c502f00b3b2,,skip,
src/fr/exercices/ce1/maths/operations/pyramides-03/01-pyramide.md,e036faca,1444d39b2538ddf6,,ok,
src/fr/exercices/ce1/maths/operations/pyramides-03/02-pyramide.md,e036faca,6ccebad86b0a9312,,ok,
src/fr/exercices/ce1/maths/operations/pyramides-03/03-pyramide.md,e036faca,79ded062d3e4997c,,ok,
src/fr/exercices/ce1/maths/operations/pyramides-03/04-pyramide.md,e036faca,4a9ed0e4c2e54278,,ok,
src/fr/exercices/ce1/maths/operations/pyramides-03/05-pyramide.md,e036faca,9c113c04062906ae,,ok,
src/fr/exercices/ce1/maths/operations/pyramides-03/06-pyramide.md,e036faca,8159072db167fc88,,skip,
src/fr/exercices/ce1/maths/operations/tables-01/01-table-de-2.md,981b1d9c,681815103eb14b49,,ok,
src/fr/exercices/ce1/maths/operations/tables-01/02-table-de-3.md,981b1d9c,d0d4082dee33fa88,,ok,
src/fr/exercices/ce1/maths/operations/tables-01/03-table-de-5.md,981b1d9c,888b6e1f04998250,,ok,
src/fr/exercices/ce1/maths/operations/tables-01/04-table-de-4.md,981b1d9c,dcb9122bf6ad1976,,skip,
src/fr/exercices/ce1/maths/operations/trous-01/01-addition.md,69630b5c,8cb533442231992b,,skip,
src/fr/exercices/ce1/maths/operations/trous-01/02-multiplication.md,69630b5c,7bb9e600b2ed0a61,,skip,
src/fr/exercices/ce1/maths/operations/trous-01/03-soustraction.md,69630b5c,9d6aebb4b2742aaf,,skip,
src/fr/exercices/ce1/maths/operations/trous-01/04-resultat.md,69630b5c,67398c22f8c06484,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/01-billes-tom-julie.md,e4f5a6b7,680da78d33ce2bd7,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/02-eleves-cp-ce1.md,e4f5a6b7,6a0c6c26e42167d5,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/03-images-leon-gabin.md,e4f5a6b7,aebc9b87149e1f48,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/04-points-anaelle-elsa.md,e4f5a6b7,34bf3c2e16a7693e,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/05-prix-livre-jeu.md,e4f5a6b7,a225b04c7ddfca35,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/01-autocollants-ines-leo.md,f6a7b8c9,118b97c58f65a925,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/02-points-manon-theo.md,f6a7b8c9,d704c434b161c9f5,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/03-pages-livres.md,f6a7b8c9,50dfa0ba3b8500f1,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/04-bons-points-classe.md,f6a7b8c9,44f31688dbd72e1f,,ok,
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/05-pieces-tirelire.md,f6a7b8c9,03f574434c556d28,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/01-billes-mia-frere.md,80b5e81a,d34581be3c680e7d,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/02-eleves-ce1-ce2.md,80b5e81a,2d5fe082d2171085,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/03-autocollants-oscar-soeur.md,80b5e81a,9cb470e6f1def67c,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/04-pages-livres.md,80b5e81a,77ff2827f6d92467,,ok,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/05-points-eden-noha.md,80b5e81a,5e46c6230fe665d5,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/01-autocollants-lea-tom.md,b3c4d5e6,d2124ec1de80898f,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/02-carottes-lapin-hamster.md,b3c4d5e6,ae79f46f76c440b0,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/03-images-ava-lola.md,b3c4d5e6,8a540ad4f00a3433,,ok,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/04-billes-sacs.md,b3c4d5e6,a576203e20e56ef5,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/05-points-bastien-camille.md,b3c4d5e6,15e752b94e0bdb2e,,ok,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/01-billes-tom.md,71784666,4e0897005eb9d353,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/02-images-emma.md,71784666,e7193d8c47752141,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/03-points-jeu.md,71784666,af83c9271057163b,,ok,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/04-livres-bibliotheque.md,71784666,7e30db09a9ecb369,,skip,
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/05-fleurs-jardin.md,71784666,cebcd1a8b4902619,,skip,
src/fr/exercices/ce1/maths/problemes/composition-01/01-billes-arthur.md,e1f2a3b4,1e9c7e3885322f43,,ok,
src/fr/exercices/ce1/maths/problemes/composition-01/02-classe-anae.md,e1f2a3b4,7f254f86ac52183e,,skip,
src/fr/exercices/ce1/maths/problemes/composition-01/03-images-milo.md,e1f2a3b4,a13d29b44dea248f,,ok,
src/fr/exercices/ce1/maths/problemes/composition-01/04-fruits-camille.md,e1f2a3b4,850791b5be3232c7,,skip,
src/fr/exercices/ce1/maths/problemes/composition-01/05-points-gabriel.md,e1f2a3b4,7c7a638f9a06633a,,ok,
src/fr/exercices/ce1/maths/problemes/composition-02/01-crayons-inès.md,f2a3b4c5,fb636338f737ff66,,skip,
src/fr/exercices/ce1/maths/problemes/composition-02/02-eleves-hugo.md,f2a3b4c5,d7814839a42904c1,,skip,
src/fr/exercices/ce1/maths/problemes/composition-02/03-bonbons-lola.md,f2a3b4c5,539d0ac1d1ed5517,,fail,
src/fr/exercices/ce1/maths/problemes/composition-02/04-livres-baptiste.md,f2a3b4c5,21bdb418cea84708,,skip,
src/fr/exercices/ce1/maths/problemes/composition-02/05-fleurs-elsa.md,f2a3b4c5,45e9cb3a401ed6c3,,skip,
src/fr/exercices/ce1/maths/problemes/division-partage-01/01-billes-groupes.md,85108613,84a5e8b47ec39974,,skip,
src/fr/exercices/ce1/maths/problemes/division-partage-01/02-images-albums.md,85108613,2adb17b115f92f2e,,ok,
src/fr/exercices/ce1/maths/problemes/division-partage-01/03-bonbons-enfants.md,85108613,c0ebf79072a4f18c,,skip,
src/fr/exercices/ce1/maths/problemes/division-partage-01/04-autocollants-pages.md,85108613,12838a87ab9e98c4,,skip,
src/fr/exercices/ce1/maths/problemes/division-partage-01/05-fleurs-vases.md,85108613,2409122345c327e6,,ok,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/01-billes-tom.md,a6a69a0c,25bc2a3bbfd09bc0,,skip,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/02-bonbons-leonie.md,a6a69a0c,2d34b61995320f2a,,ok,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/03-points-jeu.md,a6a69a0c,b6523e5de4d30eeb,,skip,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/04-crayons-classe.md,a6a69a0c,086e267979b0bcbf,,skip,
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/05-livres-bibliotheque.md,a6a69a0c,879e1535e86f9778,,skip,
src/fr/exercices/ce1/maths/problemes/quotidien-01/01-pommes.md,45271391,1446341dfb0f87a6,,skip,
src/fr/exercices/ce1/maths/problemes/quotidien-01/02-billes.md,45271391,54004986344f6ef1,,skip,
src/fr/exercices/ce1/maths/problemes/quotidien-01/03-bonbons.md,45271391,f766f767e28e6c9b,,skip,
src/fr/exercices/ce1/maths/problemes/quotidien-01/04-gateau.md,45271391,b405a3fa83426b5e,,skip,
src/fr/exercices/ce1/maths/problemes/quotidien-01/05-punaises.md,45271391,cf3c736c55c6b60c,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/01-billes-nathan.md,c5d6e7f8,5c2a62ad08311cbe,,ok,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/02-autocollants-leonie.md,c5d6e7f8,5293796467a56895,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/03-cartes-gaspard.md,c5d6e7f8,bd95f44a677fc0fa,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/04-bonbons-manon.md,c5d6e7f8,1d0e68b8defeaf04,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/05-images-victor.md,c5d6e7f8,db4710f0efe61f1f,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/01-billes-zoe.md,b4c5d6e7,5f1cbdf4c3cd2382,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/02-argent-louis.md,b4c5d6e7,114ae8bf9852ee72,,ok,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/03-bonbons-lea.md,b4c5d6e7,071067a4aa978d82,,skip,
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/04-crayons-paul.md,b4c5d6e7,443a9404f5cddbdc,,ok,
