path,seriesId,hash,manual,deepseek-r1:1.5b
src/fr/exercices/ce1/maths/geometrie/reconnaitre-formes/04-cercles.md,32b6c92b,af0cda1ca35ccad8,,
src/fr/exercices/ce1/maths/geometrie/solides-01/01-faces-aretes-sommets.md,1c382e0b,2e98adc5047594a1,,skip
src/fr/exercices/ce1/maths/geometrie/solides-01/02-objets-quotidiens.md,1c382e0b,2379642b517aa0d9,,skip
src/fr/exercices/ce1/maths/geometrie/solides-01/03-vrai-faux.md,1c382e0b,5d9d002b0ef4c434,,skip
src/fr/exercices/ce1/maths/geometrie/solides-01/04-quel-solide.md,1c382e0b,714bf80b8cd9f9cb,,skip
src/fr/exercices/ce1/maths/geometrie/symetrie-01/01-vrai-faux-symetrie.md,c597c6bf,98dc6cb621c0d240,,ok
src/fr/exercices/ce1/maths/geometrie/symetrie-01/02-axes-du-carre.md,c597c6bf,d74e7b7f9073e082,,ok
src/fr/exercices/ce1/maths/geometrie/symetrie-01/03-symetrie-lettres.md,c597c6bf,600a6f6eaa637004,,ok
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/01-mars.md,8c066810,99cc7ee28ff6eeb4,,skip
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/02-avril.md,8c066810,a6c923145e50654a,,skip
src/fr/exercices/ce1/maths/grandeurs/calendrier-01/03-mai.md,8c066810,e0a0cfd84e954316,,skip
src/fr/exercices/ce1/maths/grandeurs/durees-01/01-unites-de-temps.md,75220261,1196544f16a6e52a,,ok
src/fr/exercices/ce1/maths/grandeurs/durees-01/02-convertir-temps.md,75220261,15ae388a541ac92e,,ok
src/fr/exercices/ce1/maths/grandeurs/durees-01/03-jours-semaine.md,75220261,8c67370c0bba98d0,,skip
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/01-cm-en-mm.md,d81c39ec,1e3e2a83deb96b6f,,ok
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/02-m-en-cm.md,d81c39ec,a2b30d5ad0f922df,,skip
src/fr/exercices/ce1/maths/grandeurs/longueurs-01/03-comparer-longueurs.md,d81c39ec,3ff67bed0047e3c8,,ok
src/fr/exercices/ce1/maths/grandeurs/masses-01/01-g-en-kg.md,df1633b0,aa6df5d56ae444eb,,skip
src/fr/exercices/ce1/maths/grandeurs/masses-01/02-comparer-masses.md,df1633b0,6c7e13fe195cc8cc,,ok
src/fr/exercices/ce1/maths/grandeurs/masses-01/03-objets-masses.md,df1633b0,5458ccaf35cda026,,skip
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/01-pieces-billets.md,b4c89751,47a890d661eb433b,,skip
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/02-compter-pieces.md,b4c89751,639f9ebb1da5aa48,,skip
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/03-calculer-somme.md,b4c89751,c1b8aec142693d7b,,skip
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/04-equivalences.md,b4c89751,d3db949f6411e6ef,,skip
src/fr/exercices/ce1/maths/grandeurs/monnaie-01/05-rendre-monnaie.md,b4c89751,62c84310a7b9cc21,,
src/fr/exercices/ce1/maths/logique/grille-01/01-couleurs.md,13f0385a,6784f364ba175dc5,,skip
src/fr/exercices/ce1/maths/logique/grille-01/02-animaux.md,13f0385a,c7deab856caaf7b1,,skip
src/fr/exercices/ce1/maths/logique/suites-figurales-01/01-abc.md,ea65ce37,3b3ca635734b33ae,,skip
src/fr/exercices/ce1/maths/logique/suites-figurales-01/02-aabb.md,ea65ce37,bd63eff9bd4e441b,,skip
src/fr/exercices/ce1/maths/logique/suites-figurales-01/03-abc-animaux.md,ea65ce37,072d795d046c9904,,skip
src/fr/exercices/ce1/maths/logique/suites-figurales-01/04-abb.md,ea65ce37,4105e80794f35075,,skip
src/fr/exercices/ce1/maths/logique/suites-figurales-01/05-abbc.md,ea65ce37,4093d876810f2899,,ok
src/fr/exercices/ce1/maths/mesures/heure-01/01-heure-pile.md,2301152e,1970cf5ad5f4ac29,,skip
src/fr/exercices/ce1/maths/mesures/heure-01/02-demie.md,2301152e,5062fc1b1355bbe3,,skip
src/fr/exercices/ce1/maths/mesures/heure-01/03-et-quart-am.md,2301152e,ef190a36d08a2f75,,ok
src/fr/exercices/ce1/maths/mesures/heure-02/01-et-quart.md,ec211e07,d8e0844aca2956d2,,skip
src/fr/exercices/ce1/maths/mesures/heure-02/02-moins-le-quart.md,ec211e07,f85c9b0ba7fcfc9a,,skip
src/fr/exercices/ce1/maths/mesures/heure-02/03-cinq-minutes.md,ec211e07,ba5edc74963d37a7,,skip
src/fr/exercices/ce1/maths/mesures/heure-02/04-vingt-minutes.md,ec211e07,76a1c2bd2a658deb,,skip
src/fr/exercices/ce1/maths/mesures/heure-02/05-trente-cinq-minutes.md,ec211e07,ebf04983aa28d0db,,skip
src/fr/exercices/ce1/maths/mesures/heure-02/06-cinquante-minutes.md,ec211e07,543faf12317e6c55,,skip
src/fr/exercices/ce1/maths/numeration/base10-01/01-simple.md,41c73e82,7aca398cfdff365f,,skip
src/fr/exercices/ce1/maths/numeration/base10-01/02-complet.md,41c73e82,89c2bd869ace9e1e,,ok
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/01-lire-entier.md,b76399b4,c0be466c36687778,,skip
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/02-lire-milieu.md,b76399b4,f97a606e84c6568a,,ok
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/03-lire-grand.md,b76399b4,ac7702d077c467c2,,ok
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/04-lire-decimaux.md,b76399b4,e466b75e0597ed64,,skip
src/fr/exercices/ce1/maths/numeration/droite-graduee-01/05-placer-entier.md,b76399b4,cae100654db024c5,,skip
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/01-placer-5.md,926e77c8,cae100654db024c5,,skip
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/02-placer-3.md,926e77c8,474932d330e9f9e5,,skip
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/03-placer-8.md,926e77c8,5d28ba5d9a2ffd89,,skip
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/04-placer-dizaine.md,926e77c8,b02fe91e778af20d,,skip
src/fr/exercices/ce1/maths/numeration/droite-graduee-02/05-placer-quart.md,926e77c8,3c47ce7b55ffbc56,,skip
src/fr/exercices/ce1/maths/numeration/encadrement-01/01-dizaine-125.md,46662d3a,97f9a689ccb5cceb,,skip
src/fr/exercices/ce1/maths/numeration/encadrement-01/02-dizaine-83.md,46662d3a,3ae80c92cec6a1f5,,skip
src/fr/exercices/ce1/maths/numeration/encadrement-01/03-centaine-347.md,46662d3a,8c79d3e259ec4fc5,,skip
src/fr/exercices/ce1/maths/numeration/encadrement-01/04-centaine-562.md,46662d3a,6bf323a0fe4f930e,,skip
src/fr/exercices/ce1/maths/numeration/ordonner-01/01-ordonner.md,8823759a,c2ad8cc2ad56b6c1,,skip
src/fr/exercices/ce1/maths/numeration/ordonner-01/02-ordonner.md,8823759a,52c3e8b8a08ae17f,,skip
src/fr/exercices/ce1/maths/numeration/ordonner-01/03-ordonner.md,8823759a,57f167465235beaf,,skip
src/fr/exercices/ce1/maths/numeration/ordonner-01/04-ordonner.md,8823759a,ad22c61f63078e73,,skip
src/fr/exercices/ce1/maths/numeration/ordonner-01/05-ordonner.md,8823759a,900ac16cc88912a8,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/01-un-a-cinq.md,0842853d,5b80e413cebe5566,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/02-six-a-dix.md,0842853d,82d8e2fb3c857605,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-01/03-un-a-dix-melange.md,0842853d,c02483e4e74e9f77,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/01-onze-a-quinze.md,f778c825,792fb811b2ce072a,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/02-seize-a-vingt.md,f778c825,5e0d027533507093,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-02/03-onze-a-vingt-melange.md,f778c825,a9a5e8c1fb9cfb1b,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/01-dizaines-10-50.md,4d8f4365,645e64503217e8e6,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/02-dizaines-60-100.md,4d8f4365,cf62b9cab42aafd2,,skip
src/fr/exercices/ce1/maths/numeration/orthographe-nombres-03/03-toutes-dizaines.md,4d8f4365,d8e39cb0f8d723f9,,skip
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/01-entier-simple.md,df12040a,f2f35154775cfc08,,skip
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/02-demi-unite.md,df12040a,7bb3be7829181dd1,,skip
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/03-dixiemes.md,df12040a,d287aebfbac567e4,,skip
src/fr/exercices/ce1/maths/numeration/regle-graduee-01/04-deux-marqueurs.md,df12040a,78b339d43e820dfb,,skip
src/fr/exercices/ce1/maths/numeration/suites-01/01-suite-de-10.md,ffaa8232,87710672dedb8e52,,ok
src/fr/exercices/ce1/maths/numeration/suites-01/02-suite-de-2.md,ffaa8232,4ef4e16cb014fdee,,skip
src/fr/exercices/ce1/maths/numeration/suites-01/02-suite-de-5.md,ffaa8232,ce5c44274557acfd,,skip
src/fr/exercices/ce1/maths/operations/additions-01/01-addition-dizaines.md,c6217178,da5eaf102669467c,,ok
src/fr/exercices/ce1/maths/operations/additions-01/02-addition-retenue.md,c6217178,19001b1991a7a5b7,,skip
src/fr/exercices/ce1/maths/operations/additions-01/03-addition-trois-nombres.md,c6217178,4d53384d9e5c2a3d,,skip
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/01-passage-par-dix.md,58fb54d0,5cc45289ffbbca32,,skip
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/02-doubles-voisins.md,58fb54d0,56df9f081fede431,,ok
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/03-soustraire-par-dix.md,58fb54d0,1a3ce57226190495,,skip
src/fr/exercices/ce1/maths/operations/calcul-reflechi-01/04-complement-a-10.md,58fb54d0,d2cc3f467be52726,,skip
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/01-deux-fois-dix.md,942301ea,5aaf87136abe6df0,,ok
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/02-trois-fois-dix.md,942301ea,ba7690d1d8d291e2,,ok
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/03-cinq-fois-dix.md,942301ea,8344cfec5c119de0,,ok
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/04-quatre-fois-vingt.md,942301ea,19ceca91bf15b06c,,ok
src/fr/exercices/ce1/maths/operations/mult-multiples-10-01/05-trois-fois-trente.md,942301ea,866b5bc53c477e0c,,skip
src/fr/exercices/ce1/maths/operations/pose-addition-01/01-add-3chiffres.md,c3d4e5f6,e805a5bee047c335,,skip
src/fr/exercices/ce1/maths/operations/pose-addition-01/02-add-retenue.md,c3d4e5f6,479f6e7424ce8246,,skip
src/fr/exercices/ce1/maths/operations/pose-addition-01/03-add-3chiffres.md,c3d4e5f6,f295aaed50a0d013,,skip
src/fr/exercices/ce1/maths/operations/pose-addition-01/04-add-retenue.md,c3d4e5f6,cfb76463567197a8,,skip
src/fr/exercices/ce1/maths/operations/pose-addition-01/05-add-partiel.md,c3d4e5f6,1fe7a406002d7f44,,skip
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/01-sous-simple.md,d4e5f6a7,4f1a3231cadf170b,,skip
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/02-sous-3chiffres.md,d4e5f6a7,2219ffe8e7bb0a78,,skip
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/03-sous-retenue.md,d4e5f6a7,6168fb1de8f3de80,,skip
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/04-sous-retenue.md,d4e5f6a7,3a426b926414366c,,skip
src/fr/exercices/ce1/maths/operations/pose-soustraction-01/05-sous-partiel.md,d4e5f6a7,baa1f1f1c37d2f6a,,skip
src/fr/exercices/ce1/maths/operations/pyramides-01/01-base-4.md,411862ee,d6024a67ca5e4066,,ok
src/fr/exercices/ce1/maths/operations/pyramides-01/02-base-5.md,411862ee,f2acd20841c2bcb5,,skip
src/fr/exercices/ce1/maths/operations/pyramides-02/01-pyramide.md,7f1ed47b,5941e20e52ad8999,,skip
src/fr/exercices/ce1/maths/operations/pyramides-02/02-pyramide.md,7f1ed47b,d3f643d7c7da6980,,skip
src/fr/exercices/ce1/maths/operations/pyramides-02/03-pyramide.md,7f1ed47b,4755c57523789749,,skip
src/fr/exercices/ce1/maths/operations/pyramides-02/04-pyramide.md,7f1ed47b,657a2512f1058735,,ok
src/fr/exercices/ce1/maths/operations/pyramides-02/05-pyramide.md,7f1ed47b,0f7a38abbdb6b026,,skip
src/fr/exercices/ce1/maths/operations/pyramides-02/06-pyramide.md,7f1ed47b,5484afa613c3db92,,skip
src/fr/exercices/ce1/maths/operations/pyramides-03/01-pyramide.md,e036faca,579970ef997db60d,,ok
src/fr/exercices/ce1/maths/operations/pyramides-03/02-pyramide.md,e036faca,04be7990c8c589d9,,ok
src/fr/exercices/ce1/maths/operations/pyramides-03/03-pyramide.md,e036faca,a289bec9e30b04e3,,ok
src/fr/exercices/ce1/maths/operations/pyramides-03/04-pyramide.md,e036faca,d875a73564911a58,,ok
src/fr/exercices/ce1/maths/operations/pyramides-03/05-pyramide.md,e036faca,9309c628c46738f0,,ok
src/fr/exercices/ce1/maths/operations/pyramides-03/06-pyramide.md,e036faca,54502b99a8473fbf,,skip
src/fr/exercices/ce1/maths/operations/tables-01/01-table-de-2.md,981b1d9c,8bbe95421e4071ed,,ok
src/fr/exercices/ce1/maths/operations/tables-01/02-table-de-3.md,981b1d9c,b999804b3bf664c7,,ok
src/fr/exercices/ce1/maths/operations/tables-01/03-table-de-5.md,981b1d9c,30c3bbf05607abd0,,ok
src/fr/exercices/ce1/maths/operations/tables-01/04-table-de-4.md,981b1d9c,d675647f023ffb75,,skip
src/fr/exercices/ce1/maths/operations/trous-01/01-addition.md,69630b5c,d6a529a837e0d3e1,,skip
src/fr/exercices/ce1/maths/operations/trous-01/02-multiplication.md,69630b5c,8270ce2b00d3be8d,,skip
src/fr/exercices/ce1/maths/operations/trous-01/03-soustraction.md,69630b5c,ef70445d271ab97f,,skip
src/fr/exercices/ce1/maths/operations/trous-01/04-resultat.md,69630b5c,576b679f0ec237b7,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/01-billes-tom-julie.md,e4f5a6b7,b6c4d5dd7e77efda,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/02-eleves-cp-ce1.md,e4f5a6b7,e643dd0357a78919,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/03-images-leon-gabin.md,e4f5a6b7,08233d5e3d519011,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/04-points-anaelle-elsa.md,e4f5a6b7,04b3cd19acbbca0f,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-01/05-prix-livre-jeu.md,e4f5a6b7,e732d3cf368a134d,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/01-autocollants-ines-leo.md,f6a7b8c9,3eebadcdda926d10,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/02-points-manon-theo.md,f6a7b8c9,c113dbffc1d9a69f,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/03-pages-livres.md,f6a7b8c9,cf0f497571b424e6,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/04-bons-points-classe.md,f6a7b8c9,13d9e82985cc7053,,ok
src/fr/exercices/ce1/maths/problemes/comparaison-ecart-02/05-pieces-tirelire.md,f6a7b8c9,6f626c929387c418,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/01-billes-mia-frere.md,80b5e81a,5f4410fe99e0a9ea,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/02-eleves-ce1-ce2.md,80b5e81a,ea9795dc22c893a1,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/03-autocollants-oscar-soeur.md,80b5e81a,ac89d781d0bc5abb,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/04-pages-livres.md,80b5e81a,96191270c7c5c784,,ok
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-01/05-points-eden-noha.md,80b5e81a,a82a8ae99fd52b5b,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/01-autocollants-lea-tom.md,b3c4d5e6,987b5603a258f6e3,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/02-carottes-lapin-hamster.md,b3c4d5e6,ea42d854a15c5723,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/03-images-ava-lola.md,b3c4d5e6,c339dd08fa78c85f,,ok
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/04-billes-sacs.md,b3c4d5e6,0861804b475822d7,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-etat-compare-02/05-points-bastien-camille.md,b3c4d5e6,8ad48f1ca9cca76e,,ok
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/01-billes-tom.md,71784666,451f78c51772b788,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/02-images-emma.md,71784666,a5722107d19ecab5,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/03-points-jeu.md,71784666,87ce3be9c61cdd72,,ok
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/04-livres-bibliotheque.md,71784666,39da34b79351895a,,skip
src/fr/exercices/ce1/maths/problemes/comparaison-referent-01/05-fleurs-jardin.md,71784666,7127375987c817b1,,skip
src/fr/exercices/ce1/maths/problemes/composition-01/01-billes-arthur.md,e1f2a3b4,51d0b6278456a67f,,ok
src/fr/exercices/ce1/maths/problemes/composition-01/02-classe-anae.md,e1f2a3b4,374e50ed401f5f87,,skip
src/fr/exercices/ce1/maths/problemes/composition-01/03-images-milo.md,e1f2a3b4,3df7edabe17e1e57,,ok
src/fr/exercices/ce1/maths/problemes/composition-01/04-fruits-camille.md,e1f2a3b4,e46b3332e445b6a5,,skip
src/fr/exercices/ce1/maths/problemes/composition-01/05-points-gabriel.md,e1f2a3b4,2600514e54a48b76,,ok
src/fr/exercices/ce1/maths/problemes/composition-02/01-crayons-inès.md,f2a3b4c5,66bd552268155283,,skip
src/fr/exercices/ce1/maths/problemes/composition-02/02-eleves-hugo.md,f2a3b4c5,617d9df916e79ce4,,skip
src/fr/exercices/ce1/maths/problemes/composition-02/03-bonbons-lola.md,f2a3b4c5,49740668cd94be7a,,skip
src/fr/exercices/ce1/maths/problemes/composition-02/04-livres-baptiste.md,f2a3b4c5,f649299d5c3a71e6,,skip
src/fr/exercices/ce1/maths/problemes/composition-02/05-fleurs-elsa.md,f2a3b4c5,80fdfbb66b4d68d2,,skip
src/fr/exercices/ce1/maths/problemes/division-partage-01/01-billes-groupes.md,85108613,e15628d7b2a3cc99,,skip
src/fr/exercices/ce1/maths/problemes/division-partage-01/02-images-albums.md,85108613,ba9049d25de978ac,,ok
src/fr/exercices/ce1/maths/problemes/division-partage-01/03-bonbons-enfants.md,85108613,66a58eb4e643c078,,skip
src/fr/exercices/ce1/maths/problemes/division-partage-01/04-autocollants-pages.md,85108613,a529786585b01125,,skip
src/fr/exercices/ce1/maths/problemes/division-partage-01/05-fleurs-vases.md,85108613,c7c47ada0887d157,,ok
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/01-billes-tom.md,a6a69a0c,4e1f1ce7f4446c5d,,skip
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/02-bonbons-leonie.md,a6a69a0c,345296c3ad756d39,,ok
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/03-points-jeu.md,a6a69a0c,e3558096c0fe2f97,,skip
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/04-crayons-classe.md,a6a69a0c,e6dabaeb8c2e3946,,skip
src/fr/exercices/ce1/maths/problemes/problemes-2-etapes-01/05-livres-bibliotheque.md,a6a69a0c,1f6ec0345eff7bd9,,skip
src/fr/exercices/ce1/maths/problemes/problemes-inverses/01-bonbons.md,f59c7a36,61535a3fb30b75da,,
src/fr/exercices/ce1/maths/problemes/problemes-inverses/02-images.md,f59c7a36,256e97a5df5cba6f,,
src/fr/exercices/ce1/maths/problemes/problemes-inverses/03-crayons.md,f59c7a36,5f8f498bfc8a1a4d,,
src/fr/exercices/ce1/maths/problemes/quotidien-01/01-pommes.md,45271391,53fcbe663954abbc,,skip
src/fr/exercices/ce1/maths/problemes/quotidien-01/02-billes.md,45271391,d12df3617d9a8854,,skip
src/fr/exercices/ce1/maths/problemes/quotidien-01/03-bonbons.md,45271391,972e82d54d6131ef,,skip
src/fr/exercices/ce1/maths/problemes/quotidien-01/04-gateau.md,45271391,a8a8d4ab14e9bab7,,skip
src/fr/exercices/ce1/maths/problemes/quotidien-01/05-punaises.md,45271391,033eb9d0a04579ec,,skip
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/01-billes-nathan.md,c5d6e7f8,a809cfee1d27b48e,,ok
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/02-autocollants-leonie.md,c5d6e7f8,03c2dda559cd42cf,,skip
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/03-cartes-gaspard.md,c5d6e7f8,54becd0178908182,,skip
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/04-bonbons-manon.md,c5d6e7f8,ea3e11c75bcc42e2,,skip
src/fr/exercices/ce1/maths/problemes/transformation-inconnue-01/05-images-victor.md,c5d6e7f8,f091f68f061e6aba,,skip
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/01-billes-zoe.md,b4c5d6e7,fbbc28e21cb59c8f,,skip
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/02-argent-louis.md,b4c5d6e7,c76afa29ba20cf0f,,ok
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/03-bonbons-lea.md,b4c5d6e7,4baaa7fd7722338f,,skip
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/04-crayons-paul.md,b4c5d6e7,bb1947ed2953542e,,ok
src/fr/exercices/ce1/maths/problemes/transformation-moins-01/05-autocollants-elodie.md,b4c5d6e7,082ae07b0916e1af,,skip
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/01-billes-tom.md,a3b4c5d6,e0ba8f7fad3f15c6,,skip
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/02-argent-alice.md,a3b4c5d6,0ef124149d78466a,,skip
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/03-pages-elodie.md,a3b4c5d6,52ca81afdfc11228,,ok
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/04-points-theo.md,a3b4c5d6,32f6796f1f09aff4,,skip
src/fr/exercices/ce1/maths/problemes/transformation-plus-01/05-autocollants-lucie.md,a3b4c5d6,8f45f4cb49c9fb86,,skip
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/01-triple-chaine.md,e36f66f8,c910cbc5855b5651,,skip
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/02-moins-fois-plus.md,e36f66f8,74d3bfbd85d1b1f8,,skip
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/03-double-moins-triple.md,e36f66f8,9f779839469f39d9,,skip
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/04-plus-divise-moins.md,e36f66f8,d9c40497bbfa63d3,,skip
src/fr/exercices/ce2/maths/calcul/calcul-reflechi-02/05-fois-plus-divise.md,e36f66f8,3256ac949276b085,,skip
src/fr/exercices/ce2/maths/calcul/calcule-et-verifie/01-multiplication-7x8.md,c6e19278,e537e636614b879f,,
src/fr/exercices/ce2/maths/calcul/calcule-et-verifie/02-division-54.md,c6e19278,c56bc974d3b99d70,,
src/fr/exercices/ce2/maths/calcul/calcule-et-verifie/03-addition-348.md,c6e19278,1ea7c868653fb1ec,,
src/fr/exercices/ce2/maths/calcul/calcule-et-verifie/04-multiplication-6x12.md,c6e19278,8d3247dc095ca45e,,
src/fr/exercices/ce2/maths/calcul/calcule-et-verifie/05-soustraction-812.md,c6e19278,ba6c140161cf3fc4,,
src/fr/exercices/ce2/maths/calcul/calcule-et-verifie/06-division-72.md,c6e19278,ae1007275f7de06e,,
src/fr/exercices/ce2/maths/calcul/estime-puis-calcule/01-addition-247.md,a5866ed6,86e7f5d2f94588ed,,
src/fr/exercices/ce2/maths/calcul/estime-puis-calcule/02-soustraction-683.md,a5866ed6,56939631b00effa0,,
src/fr/exercices/ce2/maths/calcul/estime-puis-calcule/03-multiplication-48.md,a5866ed6,f54e6a2c8fdd309e,,
src/fr/exercices/ce2/maths/calcul/estime-puis-calcule/04-addition-512.md,a5866ed6,38042f02bf0c353f,,
src/fr/exercices/ce2/maths/calcul/estime-puis-calcule/05-soustraction-876.md,a5866ed6,1d47b7ddbaa9cc25,,
src/fr/exercices/ce2/maths/calcul/estime-puis-calcule/06-multiplication-32.md,a5866ed6,82c06ca4567c8c75,,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/01-soixante.md,cea36dd6,4e7229a460f86558,,skip
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/02-quatre-vingt.md,cea36dd6,3b7aeb40b00ae5dd,,skip
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/03-cent.md,cea36dd6,4ff16fd87f4527b9,,skip
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/04-cent-vingt.md,cea36dd6,236911647075a32a,,ok
src/fr/exercices/ce2/maths/calcul/liens-numeriques-01/05-deux-cents.md,cea36dd6,5bba62ab750d11ca,,ok
src/fr/exercices/ce2/maths/calcul/liens-numeriques-02/01-soixante-quinze.md,81775455,93ee180d2001d5b4,,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-02/02-quatre-vingt-deux.md,81775455,21b079dce9b24533,,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-02/03-cent.md,81775455,25d4d04f10701560,,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-02/04-quatre-vingt-quinze.md,81775455,c3f65c94b6446367,,
src/fr/exercices/ce2/maths/calcul/liens-numeriques-02/05-cent-vingt.md,81775455,bf6fb2a91095ece2,,
src/fr/exercices/ce2/maths/donnees/donnees-01/01-animaux.md,86e91ed3,e22cde14497b299e,,skip
src/fr/exercices/ce2/maths/donnees/donnees-01/02-fruits.md,86e91ed3,78e13a04d5a3ff40,,skip
src/fr/exercices/ce2/maths/donnees/donnees-01/03-sports.md,86e91ed3,42a4bf8278759916,,skip
src/fr/exercices/ce2/maths/donnees/donnees-02/01-temperatures.md,d34c1b97,daf52793e27d38ba,,skip
src/fr/exercices/ce2/maths/donnees/donnees-02/02-livres.md,d34c1b97,7c8283ef3f353444,,skip
src/fr/exercices/ce2/maths/donnees/donnees-02/03-transport.md,d34c1b97,2f8e4927c8630d97,,skip
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/01-une-part-sur-deux.md,d4e5f6b8,7604df2f16fd0781,,skip
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/02-trois-parts-sur-quatre.md,d4e5f6b8,7e81e47b0db888d0,,skip
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/03-deux-parts-sur-trois.md,d4e5f6b8,33aca341b00ec055,,skip
src/fr/exercices/ce2/maths/fractions/ecrire-fraction-01/04-cinq-parts-sur-huit.md,d4e5f6b8,483fa93a2a48cdb7,,skip
